ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0011315,SHP861736,PO732016,SUP329974,WH555884,2025-11-25,2025-12-06,2025-12-06,Ecom Express,Road,TRK826502393,1190,6,0,Delivered,26655.05
SYSSHP0011316,SHP454558,PO813006,SUP520172,WH329974,2026-02-24,2026-03-29,2026-03-29,Delhivery,Road,TRK699726111,2420,7,0,Delivered,62228.34
SYSSHP0011317,SHP913260,PO701838,SUP152578,WH237174,2026-04-07,2026-04-18,2026-04-18,Ecom Express,Road,TRK282006511,517,2,0,Delivered,12681.63
SYSSHP0011318,SHP985784,PO298060,SUP439498,WH997546,2026-07-31,2026-08-12,2026-08-12,Ecom Express,Road,TRK939358111,500,2,0,In Transit,12177.89
SYSSHP0011319,SHP405942,PO605068,SUP338533,WH555884,2025-09-01,2025-09-18,2025-09-18,DHL,Road,TRK942603227,1226,7,0,Delivered,31718.2
SYSSHP0011320,SHP958776,PO400933,SUP520172,WH526833,2026-02-18,2026-03-23,2026-03-23,Ecom Express,Road,TRK910163524,1410,7,0,Delivered,32728.12
SYSSHP0011321,SHP857797,PO354108,SUP888295,WH922157,2025-10-18,2025-10-25,2025-10-25,Blue Dart,Road,TRK143526573,1332,9,0,Delivered,31770.48
SYSSHP0011322,SHP893179,PO676604,SUP797229,WH429164,2026-05-27,2026-06-11,2026-06-11,Ecom Express,Road,TRK114881209,25,1,0,Delivered,626.93
SYSSHP0011323,SHP859278,PO110201,SUP340174,WH539589,2026-04-03,2026-04-17,2026-04-17,Ecom Express,Rail,TRK711650226,660,6,0,Delivered,11353.52
SYSSHP0011324,SHP262866,PO597966,SUP216970,WH377746,2025-10-14,2025-10-30,2025-10-30,Ecom Express,Road,TRK219587001,2150,6,0,Delivered,50520.39
SYSSHP0011325,SHP212536,PO575999,SUP624783,WH816751,2026-05-25,2026-06-07,2026-06-08,Blue Dart,Rail,TRK464022919,1290,7,1,Delayed,23559.14
SYSSHP0011326,SHP456711,PO475128,SUP796212,WH532322,2025-09-09,2025-09-14,2025-09-17,Ecom Express,Road,TRK556090953,1460,7,3,Delayed,38250.5
SYSSHP0011327,SHP429155,PO265612,SUP242254,WH212235,2026-03-22,2026-04-06,2026-04-06,Delhivery,Road,TRK118010736,412,3,0,Delivered,10341.74
SYSSHP0011328,SHP186785,PO982796,SUP913423,WH274389,2026-05-21,2026-06-05,2026-06-05,Ecom Express,Road,TRK550319046,365,4,0,Delivered,9097.67
SYSSHP0011329,SHP618514,PO635850,SUP664742,WH356150,2025-10-05,2025-10-13,2025-10-13,FedEx,Road,TRK289593670,1140,4,0,Delivered,27392.28
SYSSHP0011330,SHP851480,PO685473,SUP194689,WH816751,2026-03-02,2026-03-16,2026-03-16,FedEx,Road,TRK828020831,930,6,0,Delivered,21889.07
SYSSHP0011331,SHP967502,PO352279,SUP492483,WH356150,2025-12-06,2025-12-23,2025-12-23,FedEx,Road,TRK690531833,803,6,0,Delivered,18330.02
SYSSHP0011332,SHP909232,PO972535,SUP795613,WH233470,2026-07-07,2026-07-17,2026-07-17,Blue Dart,Rail,TRK429538108,1708,6,0,Delivered,26430.27
SYSSHP0011333,SHP335489,PO996564,SUP518373,WH237174,2025-12-04,2025-12-22,2025-12-22,DHL,Road,TRK154863034,1563,7,0,Delivered,34599.06
SYSSHP0011334,SHP966699,PO611278,SUP807617,WH322086,2026-06-20,2026-07-07,2026-07-07,Ecom Express,Road,TRK436544927,740,4,0,Delivered,17492.44
SYSSHP0011335,SHP947385,PO746527,SUP487477,WH599948,2026-06-27,2026-07-10,2026-07-10,Blue Dart,Road,TRK107016293,727,6,0,Delivered,19542.25
SYSSHP0011336,SHP178000,PO839203,SUP120422,WH599948,2026-04-27,2026-05-10,2026-05-10,FedEx,Road,TRK365866923,1357,9,0,Delivered,32779.96
SYSSHP0011337,SHP225999,PO750566,SUP738720,WH422451,2026-06-08,2026-06-26,2026-06-26,Shadowfax,Road,TRK132587801,605,4,0,Delivered,15195.08
SYSSHP0011338,SHP208964,PO291512,SUP492483,WH785197,2025-11-28,2025-12-14,2025-12-14,Delhivery,Road,TRK132822040,1023,5,0,Delivered,23063.79
SYSSHP0011339,SHP670352,PO609688,SUP975467,WH237174,2025-11-16,2025-11-22,2025-11-22,Blue Dart,Road,TRK503397414,320,2,0,Delivered,7360.39
SYSSHP0011340,SHP122024,PO119136,SUP475876,WH479201,2026-04-26,2026-05-22,2026-05-22,DHL,Road,TRK121867754,345,4,0,Delivered,7822.05
SYSSHP0011341,SHP578948,PO108337,SUP786735,WH212235,2026-05-01,2026-05-17,2026-05-17,Delhivery,Road,TRK565480770,1247,9,0,Delivered,27954.1
SYSSHP0011342,SHP505840,PO724051,SUP969693,WH515011,2026-04-28,2026-05-15,2026-05-15,Blue Dart,Road,TRK851986327,2420,8,0,Delivered,55203.5
SYSSHP0011343,SHP788942,PO360564,SUP960394,WH324082,2025-12-21,2025-12-27,2025-12-28,Delhivery,Road,TRK411484282,1316,8,1,Delayed,30233.92
SYSSHP0011344,SHP963955,PO482114,SUP526156,WH997546,2025-09-10,2025-09-15,2025-09-15,Blue Dart,Road,TRK948020684,345,2,0,Delivered,8468.95
SYSSHP0011345,SHP348618,PO514877,SUP965845,WH532322,2026-02-25,2026-03-15,2026-03-15,Ecom Express,Road,TRK188501129,2420,7,0,Delivered,58199.93
SYSSHP0011346,SHP249711,PO710732,SUP528361,WH324082,2026-03-17,2026-04-02,2026-04-02,DHL,Road,TRK672643924,515,3,0,Delivered,13550.09
SYSSHP0011347,SHP285250,PO183319,SUP946721,WH686075,2025-12-17,2026-01-03,2026-01-03,DHL,Road,TRK519773669,1789,8,0,Delivered,43956.97
SYSSHP0011348,SHP142230,PO416819,SUP807617,WH412942,2026-06-19,2026-07-05,2026-07-05,FedEx,Road,TRK847325426,1213,6,0,Delivered,31709.2
SYSSHP0011349,SHP628022,PO196079,SUP346629,WH582662,2025-09-27,2025-10-08,2025-10-08,Shadowfax,Road,TRK741923281,2150,7,0,Delivered,53206.22
SYSSHP0011350,SHP590591,PO859063,SUP270395,WH662336,2025-08-08,2025-08-23,2025-08-24,Shadowfax,Road,TRK284701684,16,2,1,Delayed,431.5
SYSSHP0011351,SHP397449,PO583575,SUP131244,WH642717,2025-09-24,2025-10-05,2025-10-06,Delhivery,Road,TRK218737567,664,5,1,Delayed,16692.67
SYSSHP0011352,SHP530485,PO572919,SUP270395,WH958179,2026-02-21,2026-03-07,2026-03-07,Ecom Express,Road,TRK384560886,1570,6,0,Delivered,35124.55
SYSSHP0011353,SHP759782,PO344546,SUP619389,WH808011,2025-11-20,2025-12-06,2025-12-06,Blue Dart,Rail,TRK898993623,1701,5,0,Delivered,31760.8
SYSSHP0011354,SHP921308,PO834211,SUP233827,WH930555,2025-12-24,2026-01-07,2026-01-07,DHL,Road,TRK944096942,645,4,0,Delivered,16761.97
SYSSHP0011355,SHP426566,PO323462,SUP913423,WH376807,2026-05-31,2026-06-15,2026-06-15,Ecom Express,Road,TRK406188954,500,4,0,Delivered,12265.87
SYSSHP0011356,SHP630552,PO950693,SUP290556,WH237174,2026-02-06,2026-02-17,2026-02-17,Blue Dart,Road,TRK854633033,660,6,0,Delivered,14943.91
SYSSHP0011357,SHP792914,PO105968,SUP953085,WH801474,2026-01-09,2026-01-26,2026-01-26,Shadowfax,Road,TRK601566938,2180,6,0,Delivered,55658.54
SYSSHP0011358,SHP380295,PO280150,SUP970127,WH482364,2025-12-12,2025-12-27,2025-12-27,Delhivery,Road,TRK966654031,32,1,0,Delivered,836.05
SYSSHP0011359,SHP733839,PO678398,SUP526156,WH567574,2026-07-26,2026-08-01,2026-08-01,DHL,Road,TRK242145992,923,5,0,Delivered,24286.32
SYSSHP0011360,SHP459778,PO810166,SUP464863,WH205907,2026-07-22,2026-08-01,2026-08-01,Ecom Express,Road,TRK675866640,424,3,0,Delivered,10585.81
SYSSHP0011361,SHP412673,PO100090,SUP498382,WH515011,2025-10-04,2025-10-26,2025-10-26,DHL,Road,TRK882708637,1460,6,0,Delivered,38839.19
SYSSHP0011362,SHP399953,PO383035,SUP807617,WH515011,2025-09-11,2025-09-28,2025-09-29,Ecom Express,Road,TRK937451389,2150,6,1,Delayed,50155.66
SYSSHP0011363,SHP182958,PO155577,SUP346629,WH781453,2025-10-26,2025-11-06,2025-11-06,Delhivery,Road,TRK974976578,25,1,0,Delivered,646.46
SYSSHP0011364,SHP420747,PO384002,SUP824586,WH636265,2025-10-03,2025-10-17,2025-10-17,Shadowfax,Road,TRK924045309,2180,6,0,Delivered,57984.51
SYSSHP0011365,SHP479961,PO390190,SUP843215,WH519066,2026-02-14,2026-03-02,2026-03-02,Delhivery,Road,TRK336282026,1410,8,0,Delivered,33247.24
SYSSHP0011366,SHP467483,PO845768,SUP943170,WH922157,2025-10-26,2025-11-01,2025-11-01,DHL,Road,TRK257846376,1349,8,0,Delivered,31568.86
SYSSHP0011367,SHP773883,PO417543,SUP714953,WH274389,2026-06-20,2026-07-06,2026-07-06,Blue Dart,Road,TRK448315477,365,2,0,Delivered,8587.48
SYSSHP0011368,SHP747464,PO354199,SUP350405,WH379766,2025-10-16,2025-10-30,2025-10-30,Shadowfax,Road,TRK821965602,980,6,0,Delivered,22516.17
SYSSHP0011369,SHP267336,PO699968,SUP946721,WH781453,2026-06-07,2026-06-24,2026-06-24,DHL,Road,TRK872615709,28,1,0,Delivered,748.75
SYSSHP0011370,SHP721167,PO952177,SUP270395,WH922157,2026-07-17,2026-08-01,2026-08-01,DHL,Road,TRK587800924,1433,8,0,Delivered,32865.41
SYSSHP0011371,SHP967733,PO605328,SUP786735,WH816751,2026-03-08,2026-03-23,2026-03-23,DHL,Road,TRK809306347,724,5,0,Delivered,15956.68
SYSSHP0011372,SHP783566,PO836921,SUP795613,WH380746,2026-03-30,2026-04-08,2026-04-08,FedEx,Road,TRK270244513,555,2,0,Delivered,13861.3
SYSSHP0011373,SHP497086,PO618410,SUP439498,WH233470,2026-04-28,2026-05-08,2026-05-08,Blue Dart,Road,TRK715009746,1075,4,0,Delivered,26375.81
SYSSHP0011374,SHP233967,PO537402,SUP284171,WH274389,2026-06-20,2026-07-02,2026-07-02,Blue Dart,Road,TRK711278624,1348,8,0,Delivered,33961.46
SYSSHP0011375,SHP258948,PO983613,SUP678043,WH515011,2026-02-22,2026-02-28,2026-02-28,Delhivery,Road,TRK871085701,2150,8,0,Delivered,57334.1
SYSSHP0011376,SHP878124,PO466936,SUP854717,WH785197,2026-06-26,2026-07-03,2026-07-03,Blue Dart,Road,TRK955279357,335,4,0,Delivered,7486.14
SYSSHP0011377,SHP359071,PO520176,SUP807617,WH686075,2026-02-24,2026-03-14,2026-03-14,Ecom Express,Road,TRK678116226,345,3,0,Delivered,8542.67
SYSSHP0011378,SHP656355,PO376249,SUP913423,WH636265,2026-05-07,2026-05-20,2026-05-20,FedEx,Road,TRK618185678,2420,9,0,Delivered,55670.83
SYSSHP0011379,SHP472782,PO214954,SUP206851,WH808011,2026-03-06,2026-03-09,2026-03-09,Shadowfax,Road,TRK357397509,720,6,0,Delivered,19088.32
SYSSHP0011380,SHP185851,PO370378,SUP266931,WH526117,2026-05-01,2026-05-08,2026-05-08,Ecom Express,Road,TRK115428866,1080,4,0,Delivered,25132.1
SYSSHP0011381,SHP432095,PO914927,SUP528361,WH922157,2026-05-24,2026-06-09,2026-06-09,FedEx,Road,TRK713257835,1731,9,0,Delivered,38560.15
SYSSHP0011382,SHP366903,PO685184,SUP946721,WH801474,2026-06-11,2026-06-27,2026-06-27,DHL,Road,TRK877799150,786,5,0,Delivered,20244.66
SYSSHP0011383,SHP779844,PO683363,SUP624783,WH532322,2025-09-16,2025-09-28,2025-09-29,Blue Dart,Road,TRK868372765,2250,8,1,Delayed,50355.76
SYSSHP0011384,SHP477445,PO923839,SUP399105,WH740967,2026-01-13,2026-01-23,2026-01-23,Delhivery,Road,TRK779926463,1140,6,0,Delivered,30004.61
SYSSHP0011385,SHP928431,PO683698,SUP384076,WH422451,2026-01-27,2026-02-10,2026-02-10,Shadowfax,Road,TRK196248875,22,2,0,Delivered,579.2
SYSSHP0011386,SHP369756,PO991580,SUP824586,WH958179,2026-07-25,2026-08-08,2026-08-08,Blue Dart,Road,TRK826372394,492,3,0,In Transit,12867.58
SYSSHP0011387,SHP704929,PO375411,SUP206851,WH686075,2025-09-01,2025-09-05,2025-09-05,Ecom Express,Road,TRK722175751,867,5,0,Delivered,19730.89
SYSSHP0011388,SHP873885,PO392545,SUP399105,WH376807,2025-09-16,2025-09-28,2025-09-29,Shadowfax,Road,TRK761542862,1359,8,1,Delayed,35732.48
SYSSHP0011389,SHP773220,PO902950,SUP492483,WH686075,2026-06-18,2026-07-04,2026-07-04,Delhivery,Road,TRK450112577,1293,8,0,Delivered,31720.34
SYSSHP0011390,SHP209656,PO119694,SUP528361,WH324082,2025-09-22,2025-10-09,2025-10-09,Ecom Express,Road,TRK746609814,980,4,0,Delivered,25068.17
SYSSHP0011391,SHP101742,PO145746,SUP123005,WH100425,2026-07-27,2026-08-14,2026-08-14,FedEx,Road,TRK807054672,715,5,0,In Transit,18141.0
SYSSHP0011392,SHP786285,PO338373,SUP399607,WH412942,2025-08-08,2025-08-28,2025-08-28,Blue Dart,Road,TRK832891155,20,2,0,Delivered,531.11
SYSSHP0011393,SHP844212,PO908355,SUP242254,WH373903,2026-02-04,2026-02-19,2026-02-19,FedEx,Road,TRK865636200,715,6,0,Delivered,18259.87
SYSSHP0011394,SHP757919,PO747415,SUP233827,WH832052,2025-12-16,2025-12-29,2025-12-29,Blue Dart,Road,TRK931555927,345,4,0,Delivered,9223.22
SYSSHP0011395,SHP762044,PO407562,SUP717024,WH532322,2025-12-03,2025-12-16,2025-12-16,Delhivery,Road,TRK135041270,29,1,0,Delivered,765.48
SYSSHP0011396,SHP836842,PO797600,SUP196126,WH816751,2026-04-28,2026-05-20,2026-05-20,Blue Dart,Road,TRK841109390,1513,6,0,Delivered,34041.75
SYSSHP0011397,SHP398348,PO105848,SUP487477,WH820221,2025-12-20,2026-01-03,2026-01-03,DHL,Rail,TRK732153235,578,4,0,Delivered,9417.12
SYSSHP0011398,SHP316682,PO560470,SUP520172,WH212235,2025-09-25,2025-10-28,2025-10-30,DHL,Road,TRK222476548,25,1,2,Delayed,557.66
SYSSHP0011399,SHP507199,PO377535,SUP514850,WH526833,2026-06-15,2026-06-28,2026-06-28,Ecom Express,Road,TRK205718434,980,5,0,Delivered,25620.08
SYSSHP0011400,SHP180406,PO804321,SUP270395,WH801474,2026-01-22,2026-02-05,2026-02-05,Blue Dart,Road,TRK544872136,345,3,0,Delivered,8451.36
SYSSHP0011401,SHP106669,PO782158,SUP522179,WH816751,2026-07-14,2026-07-30,2026-07-30,Delhivery,Road,TRK448224633,530,4,0,Delivered,13534.07
SYSSHP0011402,SHP593003,PO816356,SUP330080,WH482364,2026-03-22,2026-03-28,2026-03-28,FedEx,Road,TRK360535471,1573,9,0,Delivered,42105.53
SYSSHP0011403,SHP774615,PO187598,SUP340174,WH380746,2026-02-23,2026-03-08,2026-03-08,FedEx,Road,TRK673770395,1460,8,0,Delivered,37708.8
SYSSHP0011404,SHP626926,PO618325,SUP216970,WH658582,2026-05-25,2026-06-12,2026-06-12,Ecom Express,Road,TRK411756005,445,3,0,Delivered,9929.5
SYSSHP0011405,SHP624745,PO579361,SUP624783,WH322086,2025-12-13,2025-12-25,2025-12-25,DHL,Road,TRK498901468,1654,7,0,Delivered,37436.0
SYSSHP0011406,SHP666009,PO662964,SUP685181,WH690341,2025-10-08,2025-10-24,2025-10-25,FedEx,Road,TRK755292398,500,3,1,Delayed,12650.56
SYSSHP0011407,SHP228755,PO570577,SUP338533,WH816751,2026-05-05,2026-05-22,2026-05-22,Blue Dart,Road,TRK554623289,305,4,0,Delivered,7725.43
SYSSHP0011408,SHP190616,PO287715,SUP526156,WH686075,2025-11-29,2025-12-05,2025-12-06,DHL,Road,TRK322670512,345,4,1,Delayed,8087.75
SYSSHP0011409,SHP245567,PO558018,SUP946721,WH642717,2025-08-14,2025-08-31,2025-09-04,FedEx,Road,TRK746122194,1607,7,4,Delayed,41529.02
SYSSHP0011410,SHP567721,PO605642,SUP624783,WH740967,2026-05-20,2026-05-31,2026-05-31,FedEx,Road,TRK654385960,1142,5,0,Delivered,27563.49
SYSSHP0011411,SHP684728,PO821482,SUP624783,WH555884,2026-06-14,2026-06-27,2026-06-28,Delhivery,Road,TRK640299285,715,4,1,Delayed,18610.65
SYSSHP0011412,SHP355599,PO285468,SUP823846,WH191161,2025-09-17,2025-10-05,2025-10-05,FedEx,Road,TRK733755668,543,3,0,Delivered,14295.68
SYSSHP0011413,SHP693084,PO223019,SUP120422,WH832052,2025-10-29,2025-11-11,2025-11-11,FedEx,Road,TRK145787930,1615,6,0,Delivered,37232.29
SYSSHP0011414,SHP205737,PO765940,SUP123005,WH958179,2025-09-20,2025-10-09,2025-10-10,Blue Dart,Road,TRK496873953,781,4,1,Delayed,18573.66
SYSSHP0011415,SHP112872,PO574454,SUP314181,WH212235,2026-06-30,2026-07-24,2026-07-24,Shadowfax,Road,TRK806887763,1605,6,0,Delivered,39100.07
SYSSHP0011416,SHP362675,PO752381,SUP328552,WH958179,2026-04-28,2026-05-21,2026-05-21,DHL,Road,TRK504820011,926,6,0,Delivered,20435.34
SYSSHP0011417,SHP306349,PO969010,SUP874483,WH112038,2025-09-26,2025-10-02,2025-10-02,Blue Dart,Road,TRK262187553,1744,7,0,Delivered,45249.64
SYSSHP0011418,SHP384505,PO157026,SUP972565,WH820221,2026-04-28,2026-05-02,2026-05-02,Blue Dart,Road,TRK364773142,562,2,0,Delivered,13413.76
SYSSHP0011419,SHP373079,PO820344,SUP194689,WH636265,2025-10-28,2025-11-12,2025-11-12,DHL,Road,TRK622092330,17,1,0,Delivered,387.63
SYSSHP0011420,SHP781119,PO380604,SUP338533,WH376807,2025-11-29,2025-12-17,2025-12-17,Shadowfax,Road,TRK985745266,1256,6,0,Delivered,29600.46
SYSSHP0011421,SHP487833,PO910814,SUP194689,WH662336,2025-09-21,2025-10-04,2025-10-04,Blue Dart,Road,TRK445812148,2150,9,0,Delivered,54361.86
SYSSHP0011422,SHP554477,PO665706,SUP270395,WH656116,2025-10-23,2025-11-07,2025-11-07,Blue Dart,Road,TRK580682948,889,4,0,Delivered,22688.33
SYSSHP0011423,SHP254164,PO458866,SUP475190,WH816751,2025-09-22,2025-10-06,2025-10-08,DHL,Road,TRK324707709,28,2,2,Delayed,656.5
SYSSHP0011424,SHP442863,PO326679,SUP487477,WH100425,2025-09-03,2025-09-15,2025-09-15,DHL,Road,TRK736504678,1129,4,0,Delivered,27410.72
SYSSHP0011425,SHP725064,PO665934,SUP774591,WH656116,2026-01-13,2026-01-31,2026-01-31,Ecom Express,Road,TRK997829801,20,2,0,Delivered,444.15
SYSSHP0011426,SHP772469,PO140354,SUP774591,WH262316,2026-04-29,2026-05-15,2026-05-15,Ecom Express,Road,TRK605945816,1410,7,0,Delivered,35505.08
SYSSHP0011427,SHP173855,PO276582,SUP824156,WH373903,2026-05-25,2026-05-29,2026-05-29,FedEx,Rail,TRK998554134,1129,6,0,Delivered,20984.47
SYSSHP0011428,SHP744728,PO352662,SUP492483,WH237174,2026-06-04,2026-06-20,2026-06-20,DHL,Road,TRK769839449,1364,6,0,Delivered,31218.79
SYSSHP0011429,SHP871685,PO453423,SUP624783,WH642717,2025-09-16,2025-09-27,2025-09-27,Delhivery,Road,TRK292923935,350,2,0,Delivered,8633.64
SYSSHP0011430,SHP433710,PO433488,SUP714953,WH429164,2025-09-02,2025-09-17,2025-09-20,Blue Dart,Road,TRK181129559,1578,7,3,Delayed,38083.2
SYSSHP0011431,SHP965388,PO180623,SUP519066,WH380746,2025-08-11,2025-09-07,2025-09-09,FedEx,Road,TRK471372567,25,1,2,Delayed,561.45
SYSSHP0011432,SHP279200,PO525584,SUP131244,WH526117,2026-05-31,2026-06-09,2026-06-09,Delhivery,Rail,TRK545884342,1639,6,0,Delivered,25592.27
SYSSHP0011433,SHP635756,PO515831,SUP812526,WH422451,2026-02-06,2026-02-26,2026-02-26,Ecom Express,Road,TRK346358040,39,2,0,Delivered,1017.24
SYSSHP0011434,SHP149729,PO504499,SUP120422,WH526117,2026-05-25,2026-06-07,2026-06-07,DHL,Road,TRK261376736,720,6,0,Delivered,19378.65
SYSSHP0011435,SHP248475,PO355296,SUP207570,WH205907,2026-01-18,2026-02-09,2026-02-09,DHL,Road,TRK256210696,365,3,0,Delivered,8723.59
SYSSHP0011436,SHP940942,PO611890,SUP384076,WH997546,2025-08-20,2025-09-01,2025-09-03,Ecom Express,Road,TRK637992180,1330,6,2,Delayed,31748.0
SYSSHP0011437,SHP742734,PO255369,SUP233827,WH539589,2025-10-19,2025-10-31,2025-10-31,DHL,Road,TRK994924882,1026,5,0,Delivered,25212.18
SYSSHP0011438,SHP765733,PO944179,SUP529893,WH376807,2025-09-14,2025-10-03,2025-10-05,FedEx,Road,TRK673093702,1253,7,2,Delayed,27603.2
SYSSHP0011439,SHP480119,PO744291,SUP717024,WH237174,2025-08-15,2025-08-29,2025-08-29,DHL,Road,TRK483896148,930,5,0,Delivered,23731.87
SYSSHP0011440,SHP645749,PO585581,SUP913423,WH526117,2026-06-07,2026-06-20,2026-06-20,FedEx,Road,TRK156495160,316,4,0,Delivered,6995.06
SYSSHP0011441,SHP254464,PO685992,SUP738720,WH824586,2026-04-15,2026-05-03,2026-05-03,Delhivery,Road,TRK108979286,17,2,0,Delivered,379.39
SYSSHP0011442,SHP351366,PO309809,SUP953085,WH555884,2026-02-18,2026-03-06,2026-03-06,FedEx,Road,TRK432461527,1410,9,0,Delivered,35571.24
SYSSHP0011443,SHP961468,PO158643,SUP207570,WH377746,2026-03-22,2026-04-13,2026-04-13,DHL,Road,TRK510066135,2420,8,0,Delivered,59818.64
SYSSHP0011444,SHP236179,PO558246,SUP796212,WH422451,2025-08-25,2025-09-01,2025-09-02,Ecom Express,Road,TRK746011325,150,2,1,Delayed,3697.22
SYSSHP0011445,SHP373682,PO352546,SUP843215,WH429164,2026-02-01,2026-02-17,2026-02-17,Delhivery,Road,TRK139661481,930,5,0,Delivered,20900.22
SYSSHP0011446,SHP583620,PO342680,SUP770487,WH112038,2025-09-19,2025-09-29,2025-09-29,Delhivery,Road,TRK528972386,930,5,0,Delivered,21356.55
SYSSHP0011447,SHP145984,PO390091,SUP131244,WH820221,2026-07-20,2026-07-31,2026-07-31,Shadowfax,Road,TRK382312026,604,5,0,Delivered,15242.06
SYSSHP0011448,SHP332319,PO977177,SUP399105,WH808011,2025-11-10,2025-11-20,2025-11-20,Blue Dart,Road,TRK135944492,347,2,0,Delivered,8973.65
SYSSHP0011449,SHP409298,PO738813,SUP500156,WH356150,2025-08-18,2025-08-31,2025-08-31,FedEx,Road,TRK499487407,350,3,0,Delivered,8214.15
SYSSHP0011450,SHP330569,PO140004,SUP970127,WH100425,2025-08-27,2025-09-11,2025-09-11,DHL,Road,TRK706084098,1284,9,0,Delivered,30312.84
SYSSHP0011451,SHP828207,PO356876,SUP284171,WH567574,2025-11-28,2025-12-09,2025-12-09,Blue Dart,Road,TRK608198850,1615,9,0,Delivered,36740.47
SYSSHP0011452,SHP739211,PO396383,SUP329974,WH922157,2026-04-18,2026-05-01,2026-05-01,Ecom Express,Road,TRK262989491,916,4,0,Delivered,22392.24
SYSSHP0011453,SHP664423,PO970676,SUP823846,WH997546,2025-08-07,2025-08-23,2025-08-28,Delhivery,Rail,TRK972563630,922,6,5,Delayed,14712.47
SYSSHP0011454,SHP750851,PO961337,SUP529893,WH422451,2026-05-23,2026-06-12,2026-06-13,FedEx,Rail,TRK927904269,732,5,1,Delayed,12142.56
SYSSHP0011455,SHP831815,PO612306,SUP314181,WH555884,2025-09-08,2025-10-02,2025-10-03,Delhivery,Road,TRK238549719,795,6,1,Delayed,21147.77
SYSSHP0011456,SHP579184,PO577568,SUP807617,WH532322,2026-06-02,2026-06-19,2026-06-19,Shadowfax,Road,TRK129616647,2150,6,0,Delivered,47664.63
SYSSHP0011457,SHP960579,PO104595,SUP841666,WH460663,2025-09-21,2025-10-06,2025-10-07,DHL,Road,TRK841904288,652,5,1,Delayed,14565.28
SYSSHP0011458,SHP725409,PO761208,SUP738720,WH740967,2026-07-26,2026-08-12,2026-08-12,Ecom Express,Road,TRK365360034,672,6,0,In Transit,15528.81
SYSSHP0011459,SHP635478,PO224013,SUP770487,WH824586,2026-03-25,2026-04-04,2026-04-04,Ecom Express,Road,TRK564573749,20,1,0,Delivered,495.07
SYSSHP0011460,SHP773660,PO614790,SUP426147,WH808011,2025-10-21,2025-11-01,2025-11-01,FedEx,Road,TRK943975930,1042,4,0,Delivered,24247.72
SYSSHP0011461,SHP458156,PO632616,SUP498382,WH422451,2026-03-20,2026-04-09,2026-04-09,FedEx,Road,TRK429919100,150,3,0,Delivered,3976.51
SYSSHP0011462,SHP740056,PO422391,SUP738720,WH922157,2026-07-17,2026-08-04,2026-08-04,DHL,Road,TRK110989156,580,2,0,In Transit,15089.48
SYSSHP0011463,SHP441909,PO272606,SUP384076,WH274389,2025-10-19,2025-11-01,2025-11-01,Blue Dart,Rail,TRK921632390,980,6,0,Delivered,17727.35
SYSSHP0011464,SHP732596,PO461207,SUP969693,WH324082,2025-10-14,2025-10-31,2025-10-31,Ecom Express,Road,TRK289452916,500,3,0,Delivered,13163.31
SYSSHP0011465,SHP435353,PO246837,SUP475190,WH642717,2026-04-20,2026-05-04,2026-05-04,Delhivery,Road,TRK200278606,631,4,0,Delivered,14289.9
SYSSHP0011466,SHP163962,PO435127,SUP555052,WH690341,2025-12-18,2025-12-27,2025-12-27,Ecom Express,Road,TRK384385543,947,6,0,Delivered,21275.87
SYSSHP0011467,SHP911735,PO445480,SUP432043,WH515011,2025-08-14,2025-08-29,2025-08-29,Blue Dart,Road,TRK387473566,858,6,0,Delivered,22552.97
SYSSHP0011468,SHP713593,PO558976,SUP738720,WH429164,2025-09-08,2025-09-24,2025-09-26,FedEx,Road,TRK300500573,683,5,2,Delayed,16555.7
SYSSHP0011469,SHP270390,PO912303,SUP925981,WH429164,2025-09-27,2025-10-15,2025-10-16,Shadowfax,Road,TRK194455835,530,4,1,Delayed,11945.31
SYSSHP0011470,SHP911581,PO752593,SUP770487,WH656116,2026-06-28,2026-07-08,2026-07-08,Shadowfax,Road,TRK918665825,20,1,0,Delivered,526.42
SYSSHP0011471,SHP388330,PO380214,SUP943298,WH422451,2026-05-18,2026-05-30,2026-05-30,Delhivery,Road,TRK667801332,980,6,0,Delivered,26046.26
SYSSHP0011472,SHP242464,PO885024,SUP162535,WH539589,2026-08-02,2026-08-15,2026-08-15,Blue Dart,Road,TRK807425192,1621,6,0,In Transit,39145.73
SYSSHP0011473,SHP547716,PO233353,SUP770487,WH662336,2025-11-17,2025-11-29,2025-11-29,Shadowfax,Road,TRK588979685,2150,8,0,Delivered,49847.04
SYSSHP0011474,SHP576634,PO616542,SUP953085,WH636265,2026-03-16,2026-04-01,2026-04-01,Delhivery,Road,TRK949756656,21,2,0,Delivered,508.13
SYSSHP0011475,SHP760812,PO870678,SUP535020,WH658582,2025-12-17,2026-01-02,2026-01-02,DHL,Road,TRK789135097,1649,9,0,Delivered,42342.72
SYSSHP0011476,SHP795552,PO548602,SUP888295,WH322086,2025-12-17,2025-12-25,2025-12-25,FedEx,Road,TRK906907816,1301,9,0,Delivered,34581.91
