ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0008512,SHP0008512,PO303304,SUP197251,WH324082,2025-08-23,2025-08-29,2025-08-30,DHL,Road,TRK880684906,2180,7,1,Delayed,52852.2
SYSSHP0008513,SHP0008513,PO607955,SUP624902,WH519066,2026-06-26,2026-07-08,2026-07-08,Delhivery,Road,TRK123345695,1330,9,0,Delivered,30349.03
SYSSHP0008514,SHP0008514,PO623068,SUP184491,WH479201,2026-08-06,2026-09-05,2026-09-05,Ecom Express,Road,TRK327754382,1223,7,0,In Transit,30357.62
SYSSHP0008515,SHP0008515,PO436549,SUP692683,WH274389,2025-09-25,2025-10-19,2025-10-21,Blue Dart,Road,TRK899169036,344,2,2,Delayed,7958.14
SYSSHP0008516,SHP0008516,PO895021,SUP664607,WH832052,2025-10-15,2025-11-15,2025-11-16,Shadowfax,Road,TRK590050360,1279,6,1,Delayed,29319.39
SYSSHP0008517,SHP0008517,PO677375,SUP321275,WH373903,2026-07-10,2026-07-17,2026-07-17,DHL,Road,TRK657715968,530,2,0,Delivered,14258.0
SYSSHP0008518,SHP0008518,PO666065,SUP459536,WH112038,2025-08-17,2025-08-31,2025-09-02,FedEx,Road,TRK492625623,695,4,2,Delayed,16751.04
SYSSHP0008519,SHP0008519,PO467651,SUP899213,WH642717,2025-10-23,2025-11-09,2025-11-09,Ecom Express,Road,TRK449166254,1274,9,0,Delivered,29330.7
SYSSHP0008520,SHP0008520,PO112559,SUP733039,WH324082,2025-09-15,2025-10-01,2025-10-03,Delhivery,Road,TRK549436572,2180,8,2,Delayed,55039.96
SYSSHP0008521,SHP0008521,PO772923,SUP420214,WH690341,2026-02-11,2026-02-22,2026-02-22,FedEx,Road,TRK573850444,500,4,0,Delivered,11897.5
SYSSHP0008522,SHP0008522,PO615713,SUP989545,WH785197,2025-10-20,2025-11-03,2025-11-03,DHL,Road,TRK668713265,350,3,0,Delivered,8292.83
SYSSHP0008523,SHP0008523,PO568227,SUP733039,WH376807,2025-09-14,2025-09-28,2025-09-28,DHL,Road,TRK493726903,2180,8,0,Delivered,48916.58
SYSSHP0008524,SHP0008524,PO495237,SUP446954,WH324082,2025-08-18,2025-08-27,2025-08-29,Delhivery,Road,TRK384932910,1724,7,2,Delayed,41254.62
SYSSHP0008525,SHP0008525,PO899847,SUP589710,WH930555,2026-03-16,2026-04-02,2026-04-02,DHL,Road,TRK197926357,930,6,0,Delivered,22313.08
SYSSHP0008526,SHP0008526,PO565791,SUP614663,WH376807,2026-04-13,2026-04-28,2026-04-29,Delhivery,Road,TRK450294832,2180,9,1,Delayed,49135.74
SYSSHP0008527,SHP0008527,PO308281,SUP156213,WH922157,2026-06-27,2026-07-08,2026-07-08,Shadowfax,Road,TRK172971129,1427,9,0,Delivered,33347.13
SYSSHP0008528,SHP0008528,PO826028,SUP755788,WH479201,2026-01-03,2026-01-27,2026-01-27,FedEx,Road,TRK537644529,2180,9,0,Delivered,56435.36
SYSSHP0008529,SHP0008529,PO220002,SUP598216,WH112038,2026-04-19,2026-04-29,2026-04-29,Blue Dart,Road,TRK307518765,930,6,0,Delivered,20773.01
SYSSHP0008530,SHP0008530,PO316778,SUP829308,WH373903,2026-02-11,2026-02-19,2026-02-19,Ecom Express,Road,TRK549013753,1190,5,0,Delivered,31943.37
SYSSHP0008531,SHP0008531,PO272584,SUP662275,WH100425,2026-02-27,2026-03-09,2026-03-09,Ecom Express,Road,TRK819274869,980,6,0,Delivered,23431.89
SYSSHP0008532,SHP0008532,PO764162,SUP385470,WH174441,2026-04-05,2026-04-24,2026-04-25,DHL,Road,TRK836638802,1667,7,1,Delayed,42532.71
SYSSHP0008533,SHP0008533,PO754640,SUP300337,WH808011,2026-05-05,2026-05-17,2026-05-17,DHL,Road,TRK533190259,1661,9,0,Delivered,37999.05
SYSSHP0008534,SHP0008534,PO724083,SUP934794,WH771088,2026-03-23,2026-03-28,2026-03-28,FedEx,Road,TRK454828016,530,2,0,Delivered,11905.5
SYSSHP0008535,SHP0008535,PO347718,SUP880879,WH515011,2025-11-13,2025-12-20,2025-12-20,Blue Dart,Road,TRK242420228,1777,6,0,Delivered,39659.8
SYSSHP0008536,SHP0008536,PO432486,SUP624902,WH429164,2025-08-26,2025-09-06,2025-09-06,Delhivery,Road,TRK774982224,446,2,0,Delivered,11185.13
SYSSHP0008537,SHP0008537,PO412516,SUP437902,WH567574,2025-12-27,2026-01-11,2026-01-11,Shadowfax,Road,TRK561890548,1614,6,0,Delivered,40841.72
SYSSHP0008538,SHP0008538,PO557008,SUP770487,WH930555,2025-10-29,2025-11-12,2025-11-12,FedEx,Road,TRK967337658,930,6,0,Delivered,20706.76
SYSSHP0008539,SHP0008539,PO467079,SUP972335,WH781453,2026-03-30,2026-05-05,2026-05-05,Ecom Express,Road,TRK545369504,509,3,0,Delivered,12376.62
SYSSHP0008540,SHP0008540,PO813001,SUP156213,WH237174,2026-05-12,2026-05-23,2026-05-23,Delhivery,Road,TRK297543758,519,3,0,Delivered,12423.97
SYSSHP0008541,SHP0008541,PO574672,SUP322955,WH532322,2025-09-01,2025-09-14,2025-09-16,DHL,Rail,TRK459540619,2250,7,2,Delayed,35137.58
SYSSHP0008542,SHP0008542,PO365463,SUP350867,WH526833,2025-08-12,2025-08-25,2025-08-29,Shadowfax,Road,TRK622180022,980,6,4,Delayed,24310.05
SYSSHP0008543,SHP0008543,PO509262,SUP925981,WH515011,2026-08-01,2026-08-19,2026-08-19,Ecom Express,Road,TRK356070251,1410,8,0,In Transit,32003.99
SYSSHP0008544,SHP0008544,PO691907,SUP391668,WH373903,2026-07-28,2026-08-10,2026-08-10,FedEx,Road,TRK869444431,1190,4,0,In Transit,26919.81
SYSSHP0008545,SHP0008545,PO600665,SUP216970,WH686075,2025-10-25,2025-11-13,2025-11-13,Blue Dart,Road,TRK164278438,345,4,0,Delivered,7836.89
SYSSHP0008546,SHP0008546,PO183213,SUP572700,WH274389,2026-04-18,2026-04-27,2026-04-27,Blue Dart,Road,TRK134225270,350,3,0,Delivered,8959.68
SYSSHP0008547,SHP0008547,PO487124,SUP384076,WH322086,2026-02-13,2026-02-26,2026-02-26,DHL,Road,TRK486449720,1392,8,0,Delivered,33732.68
SYSSHP0008548,SHP0008548,PO998838,SUP925981,WH997546,2026-08-01,2026-08-18,2026-08-18,Delhivery,Road,TRK345768154,1330,7,0,In Transit,35134.93
SYSSHP0008549,SHP0008549,PO690123,SUP497382,WH262316,2026-07-16,2026-08-03,2026-08-03,Blue Dart,Rail,TRK690339578,715,6,0,Delivered,12990.16
SYSSHP0008550,SHP0008550,PO663993,SUP813536,WH654634,2026-06-25,2026-07-15,2026-07-15,Shadowfax,Road,TRK382002187,2180,9,0,Delivered,54758.11
SYSSHP0008551,SHP0008551,PO770302,SUP333238,WH356150,2025-09-05,2025-09-24,2025-09-24,Shadowfax,Road,TRK110664492,350,3,0,Delivered,8617.65
SYSSHP0008552,SHP0008552,PO112892,SUP597732,WH642717,2026-02-04,2026-02-28,2026-02-28,Ecom Express,Road,TRK939246700,980,5,0,Delivered,23780.46
SYSSHP0008553,SHP0008553,PO498232,SUP890170,WH654634,2026-06-13,2026-06-19,2026-06-19,DHL,Road,TRK558478781,440,4,0,Delivered,9991.69
SYSSHP0008554,SHP0008554,PO694831,SUP624902,WH237174,2026-04-10,2026-04-23,2026-04-23,Delhivery,Road,TRK378551071,519,3,0,Delivered,13791.82
SYSSHP0008555,SHP0008555,PO404558,SUP597732,WH212235,2025-08-30,2025-09-23,2025-09-23,Ecom Express,Road,TRK759794924,1103,5,0,Delivered,28271.39
SYSSHP0008556,SHP0008556,PO208159,SUP245051,WH770487,2025-12-24,2026-01-13,2026-01-15,Blue Dart,Road,TRK715972736,2150,9,2,Delayed,50491.85
SYSSHP0008557,SHP0008557,PO158012,SUP572700,WH997546,2026-03-09,2026-03-20,2026-03-20,FedEx,Road,TRK412474663,1374,9,0,Delivered,33013.67
SYSSHP0008558,SHP0008558,PO304209,SUP829308,WH356150,2026-05-21,2026-05-28,2026-05-28,Ecom Express,Road,TRK733780797,365,4,0,Delivered,9039.94
SYSSHP0008559,SHP0008559,PO961047,SUP576086,WH380746,2026-08-05,2026-08-10,2026-08-10,FedEx,Road,TRK360399212,930,5,0,In Transit,20841.8
SYSSHP0008560,SHP0008560,PO264029,SUP972335,WH656116,2026-07-17,2026-08-23,2026-08-23,Blue Dart,Road,TRK721931759,1790,7,0,In Transit,47854.29
SYSSHP0008561,SHP0008561,PO522931,SUP385470,WH429164,2026-01-13,2026-02-02,2026-02-02,Blue Dart,Road,TRK835979186,1239,6,0,Delivered,27753.49
SYSSHP0008562,SHP0008562,PO441014,SUP880879,WH781453,2026-06-20,2026-07-28,2026-07-28,Delhivery,Rail,TRK793024283,583,3,0,Delivered,10341.85
SYSSHP0008563,SHP0008563,PO835638,SUP688508,WH526117,2025-12-27,2026-01-05,2026-01-05,DHL,Rail,TRK412088857,1024,6,0,Delivered,18801.53
SYSSHP0008564,SHP0008564,PO545564,SUP156213,WH555884,2026-06-10,2026-06-22,2026-06-23,FedEx,Road,TRK108429685,1764,7,1,Delayed,38818.78
SYSSHP0008565,SHP0008565,PO709269,SUP768854,WH582662,2026-05-08,2026-05-24,2026-05-24,Blue Dart,Road,TRK759802619,2150,9,0,Delivered,47879.9
SYSSHP0008566,SHP0008566,PO696869,SUP891937,WH816751,2025-08-27,2025-09-24,2025-09-24,Shadowfax,Road,TRK562687799,394,2,0,Delivered,8720.37
SYSSHP0008567,SHP0008567,PO441734,SUP733039,WH636265,2026-06-21,2026-07-06,2026-07-06,DHL,Road,TRK357519670,22,2,0,Delivered,501.68
SYSSHP0008568,SHP0008568,PO890710,SUP770487,WH112038,2026-04-02,2026-04-15,2026-04-15,DHL,Road,TRK782709679,930,6,0,Delivered,21479.46
SYSSHP0008569,SHP0008569,PO793905,SUP300337,WH237174,2025-11-16,2025-11-29,2025-11-29,Delhivery,Road,TRK684930365,426,2,0,Delivered,11356.51
SYSSHP0008570,SHP0008570,PO739418,SUP356150,WH829716,2026-02-27,2026-03-16,2026-03-16,FedEx,Road,TRK616582041,1330,7,0,Delivered,30830.2
SYSSHP0008571,SHP0008571,PO128523,SUP690341,WH422451,2025-08-22,2025-08-25,2025-08-28,Blue Dart,Road,TRK766762446,1410,8,3,Delayed,34000.93
SYSSHP0008572,SHP0008572,PO290805,SUP881177,WH274389,2026-05-19,2026-05-31,2026-05-31,Ecom Express,Road,TRK757954013,365,3,0,Delivered,8795.71
SYSSHP0008573,SHP0008573,PO254891,SUP384076,WH808011,2025-09-01,2025-09-16,2025-09-20,Delhivery,Road,TRK200045094,150,2,4,Delayed,3983.65
SYSSHP0008574,SHP0008574,PO116462,SUP446954,WH656116,2026-06-25,2026-07-05,2026-07-05,DHL,Road,TRK638383416,1693,7,0,Delivered,41493.91
SYSSHP0008575,SHP0008575,PO546017,SUP497887,WH174441,2025-12-03,2025-12-19,2025-12-19,Blue Dart,Road,TRK612374483,1364,7,0,Delivered,33714.37
SYSSHP0008576,SHP0008576,PO712424,SUP344098,WH377746,2025-09-04,2025-09-20,2025-09-20,Shadowfax,Road,TRK542986150,2250,8,0,Delivered,54568.49
SYSSHP0008577,SHP0008577,PO563786,SUP321275,WH922157,2025-10-28,2025-11-03,2025-11-03,Shadowfax,Road,TRK824405226,419,3,0,Delivered,10748.4
SYSSHP0008578,SHP0008578,PO851491,SUP624902,WH526833,2026-02-24,2026-03-07,2026-03-07,DHL,Road,TRK372362992,1330,7,0,Delivered,35229.34
SYSSHP0008579,SHP0008579,PO135965,SUP472060,WH482364,2025-09-12,2025-09-27,2025-09-27,FedEx,Road,TRK174518299,1003,5,0,Delivered,22583.06
SYSSHP0008580,SHP0008580,PO310220,SUP437902,WH515011,2025-09-14,2025-09-30,2025-09-30,FedEx,Road,TRK326441655,2250,9,0,Delivered,50817.56
SYSSHP0008581,SHP0008581,PO757096,SUP870763,WH740967,2026-05-13,2026-05-29,2026-05-29,FedEx,Road,TRK963639194,150,2,0,Delivered,3521.76
SYSSHP0008582,SHP0008582,PO488977,SUP378361,WH329974,2025-11-03,2025-12-08,2025-12-08,DHL,Road,TRK558943475,2420,7,0,Delivered,59632.69
SYSSHP0008583,SHP0008583,PO466163,SUP595631,WH820221,2026-03-01,2026-03-24,2026-03-24,Ecom Express,Road,TRK115636756,1060,4,0,Delivered,24339.59
SYSSHP0008584,SHP0008584,PO535586,SUP613425,WH636265,2026-01-03,2026-01-12,2026-01-12,FedEx,Road,TRK245214193,2250,8,0,Delivered,53752.65
SYSSHP0008585,SHP0008585,PO432998,SUP865990,WH686075,2025-10-18,2025-11-07,2025-11-07,Delhivery,Road,TRK627073838,1695,8,0,Delivered,42661.83
SYSSHP0008586,SHP0008586,PO968162,SUP989545,WH532322,2025-10-20,2025-11-04,2025-11-04,Shadowfax,Road,TRK107189528,2150,8,0,Delivered,49159.68
SYSSHP0008587,SHP0008587,PO335294,SUP804318,WH910891,2026-02-27,2026-03-18,2026-03-18,Ecom Express,Road,TRK687714366,150,3,0,Delivered,3323.26
SYSSHP0008588,SHP0008588,PO217062,SUP197251,WH274389,2026-04-18,2026-04-24,2026-04-24,FedEx,Road,TRK144942983,2150,8,0,Delivered,51371.67
SYSSHP0008589,SHP0008589,PO278938,SUP871711,WH654634,2025-11-10,2025-11-19,2025-11-19,Blue Dart,Road,TRK881843286,930,6,0,Delivered,23872.82
SYSSHP0008590,SHP0008590,PO102644,SUP273982,WH740967,2026-03-15,2026-03-30,2026-03-30,Shadowfax,Road,TRK863669722,1591,8,0,Delivered,36908.67
SYSSHP0008591,SHP0008591,PO654887,SUP733039,WH771088,2026-04-04,2026-04-20,2026-04-20,Blue Dart,Road,TRK284857865,930,6,0,Delivered,20800.12
SYSSHP0008592,SHP0008592,PO686434,SUP865990,WH205907,2025-10-15,2025-11-03,2025-11-03,Blue Dart,Road,TRK104428084,458,3,0,Delivered,10167.8
SYSSHP0008593,SHP0008593,PO545699,SUP240814,WH519066,2026-03-09,2026-03-15,2026-03-16,DHL,Road,TRK353176856,1410,7,1,Delayed,31945.36
SYSSHP0008594,SHP0008594,PO546239,SUP372793,WH816751,2026-05-24,2026-06-05,2026-06-05,Shadowfax,Road,TRK485859883,530,4,0,Delivered,12676.23
SYSSHP0008595,SHP0008595,PO604101,SUP972335,WH690341,2026-03-11,2026-04-16,2026-04-16,DHL,Road,TRK555983357,1190,6,0,Delivered,28458.69
SYSSHP0008596,SHP0008596,PO473006,SUP696750,WH662336,2026-01-13,2026-01-20,2026-01-20,DHL,Road,TRK604834078,29,1,0,Delivered,763.18
SYSSHP0008597,SHP0008597,PO443035,SUP680099,WH770487,2026-05-22,2026-06-07,2026-06-07,Ecom Express,Road,TRK874167993,930,5,0,Delivered,20923.25
SYSSHP0008598,SHP0008598,PO881241,SUP839677,WH808011,2025-09-14,2025-10-01,2025-10-02,FedEx,Road,TRK549591125,549,4,1,Delayed,12967.92
SYSSHP0008599,SHP0008599,PO112518,SUP597732,WH429164,2026-05-31,2026-06-24,2026-06-24,Ecom Express,Road,TRK491987167,530,4,0,Delivered,12884.43
SYSSHP0008600,SHP0008600,PO885132,SUP211764,WH930555,2026-04-10,2026-04-27,2026-04-27,Delhivery,Road,TRK230050776,1179,5,0,Delivered,28441.71
SYSSHP0008601,SHP0008601,PO441136,SUP335113,WH686075,2026-03-17,2026-03-27,2026-03-27,DHL,Road,TRK465363054,2180,6,0,Delivered,48130.15
SYSSHP0008602,SHP0008602,PO892798,SUP372793,WH412942,2025-12-22,2026-01-05,2026-01-05,Blue Dart,Road,TRK841746769,150,2,0,Delivered,3821.25
SYSSHP0008603,SHP0008603,PO122313,SUP870763,WH205907,2026-04-24,2026-05-09,2026-05-09,FedEx,Road,TRK753282652,980,4,0,Delivered,25546.85
SYSSHP0008604,SHP0008604,PO189807,SUP321275,WH237174,2026-02-01,2026-02-06,2026-02-06,DHL,Road,TRK509730954,39,2,0,Delivered,962.69
SYSSHP0008605,SHP0008605,PO899775,SUP870763,WH636265,2026-05-05,2026-05-20,2026-05-20,Blue Dart,Road,TRK398557121,1410,8,0,Delivered,32189.06
SYSSHP0008606,SHP0008606,PO648402,SUP671858,WH930555,2026-04-20,2026-05-06,2026-05-06,Blue Dart,Road,TRK998604674,1334,6,0,Delivered,34000.91
SYSSHP0008607,SHP0008607,PO459951,SUP920652,WH801474,2026-01-18,2026-02-09,2026-02-09,Ecom Express,Road,TRK391221228,733,5,0,Delivered,17918.57
SYSSHP0008608,SHP0008608,PO779376,SUP133659,WH526117,2026-07-14,2026-07-31,2026-07-31,Delhivery,Rail,TRK304523426,499,2,0,Delivered,9398.83
SYSSHP0008609,SHP0008609,PO473601,SUP321275,WH482364,2025-09-16,2025-09-21,2025-09-21,Shadowfax,Road,TRK339463421,601,6,0,Delivered,13892.73
SYSSHP0008610,SHP0008610,PO678809,SUP427110,WH599948,2025-10-08,2025-10-26,2025-10-26,Delhivery,Road,TRK873822162,1175,6,0,Delivered,27232.46
SYSSHP0008611,SHP0008611,PO236443,SUP333238,WH212235,2026-06-09,2026-06-27,2026-06-27,FedEx,Rail,TRK534724835,974,5,0,Delivered,16047.93
SYSSHP0008612,SHP0008612,PO753231,SUP801364,WH532322,2025-10-15,2025-11-05,2025-11-05,Shadowfax,Road,TRK799533229,2150,9,0,Delivered,47842.48
SYSSHP0008613,SHP0008613,PO736466,SUP887625,WH515011,2026-03-07,2026-03-19,2026-03-19,Blue Dart,Road,TRK668729853,338,4,0,Delivered,8952.29
SYSSHP0008614,SHP0008614,PO875004,SUP259784,WH532322,2026-01-07,2026-01-14,2026-01-14,FedEx,Road,TRK753254142,440,4,0,Delivered,11334.75
SYSSHP0008615,SHP0008615,PO787252,SUP891937,WH662336,2026-02-19,2026-03-17,2026-03-17,Delhivery,Road,TRK423604485,365,2,0,Delivered,8957.47
SYSSHP0008616,SHP0008616,PO246910,SUP668532,WH322086,2025-12-14,2025-12-27,2025-12-27,Ecom Express,Rail,TRK789498989,1483,6,0,Delivered,26249.68
SYSSHP0008617,SHP0008617,PO879931,SUP990844,WH274389,2026-04-17,2026-05-06,2026-05-07,DHL,Road,TRK780064237,22,2,1,Delayed,522.61
SYSSHP0008618,SHP0008618,PO466454,SUP437408,WH824586,2025-10-05,2025-10-20,2025-10-20,DHL,Rail,TRK594917512,1376,8,0,Delivered,22448.03
SYSSHP0008619,SHP0008619,PO800325,SUP624902,WH532322,2026-02-28,2026-03-13,2026-03-13,Delhivery,Road,TRK889627802,2180,6,0,Delivered,55858.04
SYSSHP0008620,SHP0008620,PO742330,SUP221263,WH422451,2026-03-25,2026-04-18,2026-04-18,Shadowfax,Road,TRK677140205,1330,9,0,Delivered,31127.8
SYSSHP0008621,SHP0008621,PO907837,SUP519093,WH237174,2026-01-26,2026-02-09,2026-02-09,Shadowfax,Road,TRK312643610,824,5,0,Delivered,20727.77
SYSSHP0008622,SHP0008622,PO844546,SUP256294,WH322086,2026-08-04,2026-08-15,2026-08-15,Shadowfax,Rail,TRK420335527,555,3,0,In Transit,10217.8
SYSSHP0008623,SHP0008623,PO859455,SUP259784,WH237174,2025-12-19,2025-12-26,2025-12-26,FedEx,Road,TRK894411978,1424,7,0,Delivered,33320.34
SYSSHP0008624,SHP0008624,PO416241,SUP420214,WH526117,2026-07-21,2026-08-03,2026-08-03,FedEx,Road,TRK368009933,961,5,0,Delivered,22240.13
SYSSHP0008625,SHP0008625,PO153403,SUP842411,WH922157,2025-12-05,2025-12-13,2025-12-13,Delhivery,Road,TRK531246178,1297,6,0,Delivered,28820.78
SYSSHP0008626,SHP0008626,PO718645,SUP891937,WH412942,2026-03-08,2026-04-03,2026-04-03,FedEx,Road,TRK720197068,903,5,0,Delivered,20917.79
SYSSHP0008627,SHP0008627,PO688199,SUP378361,WH642717,2025-12-11,2026-01-14,2026-01-15,Delhivery,Road,TRK795016477,2150,7,1,Delayed,54266.25
SYSSHP0008628,SHP0008628,PO999605,SUP865990,WH922157,2026-07-01,2026-07-20,2026-07-20,Blue Dart,Road,TRK422849786,1258,6,0,Delivered,28404.56
SYSSHP0008629,SHP0008629,PO200590,SUP890170,WH519066,2025-12-28,2026-01-03,2026-01-03,DHL,Road,TRK512555993,1188,4,0,Delivered,28529.39
SYSSHP0008630,SHP0008630,PO528714,SUP519093,WH658582,2026-01-14,2026-01-28,2026-01-28,Ecom Express,Rail,TRK239224595,505,4,0,Delivered,9319.36
SYSSHP0008631,SHP0008631,PO342886,SUP946305,WH376807,2026-05-28,2026-06-25,2026-06-25,FedEx,Road,TRK426654932,37,2,0,Delivered,854.58
SYSSHP0008632,SHP0008632,PO233411,SUP260263,WH526833,2026-04-07,2026-04-14,2026-04-14,Delhivery,Road,TRK842029393,1451,9,0,Delivered,34660.19
SYSSHP0008633,SHP0008633,PO907693,SUP690341,WH922157,2026-01-19,2026-01-24,2026-01-24,Delhivery,Road,TRK638584294,25,2,0,Delivered,628.68
SYSSHP0008634,SHP0008634,PO622370,SUP420214,WH356150,2026-06-22,2026-07-04,2026-07-04,Shadowfax,Road,TRK534101879,345,4,0,Delivered,7797.13
SYSSHP0008635,SHP0008635,PO481534,SUP692683,WH654634,2026-05-15,2026-06-07,2026-06-07,Delhivery,Road,TRK368799729,1460,9,0,Delivered,38700.06
SYSSHP0008636,SHP0008636,PO746861,SUP576086,WH808011,2025-12-10,2025-12-14,2025-12-14,Shadowfax,Road,TRK834523125,660,5,0,Delivered,15079.62
SYSSHP0008637,SHP0008637,PO193901,SUP662275,WH662336,2026-03-30,2026-04-10,2026-04-10,DHL,Road,TRK667696723,15,1,0,Delivered,388.03
SYSSHP0008638,SHP0008638,PO391236,SUP256294,WH212235,2025-11-06,2025-11-19,2025-11-19,DHL,Road,TRK674131746,25,1,0,Delivered,557.38
SYSSHP0008639,SHP0008639,PO974802,SUP642717,WH526833,2026-03-13,2026-03-25,2026-03-25,Shadowfax,Road,TRK363724803,1410,9,0,Delivered,32810.42
SYSSHP0008640,SHP0008640,PO989364,SUP624902,WH100425,2026-03-04,2026-03-17,2026-03-17,DHL,Road,TRK349654742,1330,6,0,Delivered,31190.23
SYSSHP0008641,SHP0008641,PO373925,SUP497887,WH429164,2025-10-29,2025-11-14,2025-11-14,Ecom Express,Road,TRK995276685,32,1,0,Delivered,824.64
SYSSHP0008642,SHP0008642,PO624524,SUP664607,WH656116,2025-12-28,2026-01-30,2026-01-31,FedEx,Road,TRK643392952,681,5,1,Delayed,17649.48
SYSSHP0008643,SHP0008643,PO399689,SUP865990,WH112038,2026-05-31,2026-06-19,2026-06-19,Delhivery,Rail,TRK247838674,890,6,0,Delivered,16695.49
SYSSHP0008644,SHP0008644,PO936933,SUP871711,WH740967,2026-03-08,2026-03-16,2026-03-16,FedEx,Road,TRK192370316,660,4,0,Delivered,17485.39
SYSSHP0008645,SHP0008645,PO684795,SUP385470,WH930555,2026-07-30,2026-08-19,2026-08-19,DHL,Road,TRK146664570,1305,6,0,In Transit,29848.67
SYSSHP0008646,SHP0008646,PO968735,SUP671858,WH824586,2026-05-22,2026-06-06,2026-06-06,DHL,Road,TRK588556612,1306,6,0,Delivered,33674.28
SYSSHP0008647,SHP0008647,PO947222,SUP184491,WH429164,2025-11-13,2025-12-13,2025-12-13,DHL,Road,TRK785945248,835,6,0,Delivered,20576.34
SYSSHP0008648,SHP0008648,PO871691,SUP842411,WH519066,2025-12-22,2025-12-30,2025-12-31,Blue Dart,Road,TRK344449536,336,2,1,Delayed,7793.18
SYSSHP0008649,SHP0008649,PO537146,SUP333238,WH686075,2026-01-29,2026-02-15,2026-02-15,Ecom Express,Road,TRK732185113,1707,6,0,Delivered,37711.32
SYSSHP0008650,SHP0008650,PO226946,SUP880879,WH515011,2026-01-25,2026-03-04,2026-03-04,Delhivery,Road,TRK996210455,316,2,0,Delivered,8195.81
SYSSHP0008651,SHP0008651,PO103567,SUP486945,WH482364,2026-01-06,2026-01-29,2026-01-29,Ecom Express,Road,TRK880140448,1615,8,0,Delivered,42634.74
SYSSHP0008652,SHP0008652,PO396133,SUP802729,WH174441,2025-08-06,2025-08-16,2025-08-17,Delhivery,Road,TRK792671232,1488,7,1,Delayed,36071.27
SYSSHP0008653,SHP0008653,PO307048,SUP925981,WH567574,2026-05-15,2026-06-01,2026-06-01,Shadowfax,Road,TRK896339221,1161,5,0,Delivered,30661.27
SYSSHP0008654,SHP0008654,PO192573,SUP765095,WH656116,2025-08-20,2025-09-22,2025-09-23,Shadowfax,Road,TRK782110771,935,4,1,Delayed,23119.45
SYSSHP0008655,SHP0008655,PO477576,SUP890170,WH237174,2025-11-24,2025-11-30,2025-11-30,FedEx,Road,TRK432397288,701,5,0,Delivered,17130.29
SYSSHP0008656,SHP0008656,PO799414,SUP871711,WH379766,2026-03-26,2026-04-03,2026-04-03,Ecom Express,Rail,TRK595409315,530,4,0,Delivered,9523.32
SYSSHP0008657,SHP0008657,PO479613,SUP595631,WH429164,2025-08-11,2025-09-05,2025-09-08,Delhivery,Road,TRK339208599,1708,6,3,Delayed,45630.19
SYSSHP0008658,SHP0008658,PO667455,SUP899213,WH829716,2026-02-23,2026-03-12,2026-03-12,Ecom Express,Road,TRK604772322,568,3,0,Delivered,14014.52
SYSSHP0008659,SHP0008659,PO280274,SUP589710,WH100425,2025-09-28,2025-10-15,2025-10-17,Blue Dart,Road,TRK245616759,1410,9,2,Delayed,33677.83
SYSSHP0008660,SHP0008660,PO510298,SUP372793,WH824586,2026-07-18,2026-07-30,2026-07-30,Ecom Express,Road,TRK708305729,1142,4,0,Delivered,30104.87
SYSSHP0008661,SHP0008661,PO796211,SUP650121,WH519066,2025-12-02,2025-12-06,2025-12-06,Shadowfax,Road,TRK128790333,38,2,0,Delivered,964.26
SYSSHP0008662,SHP0008662,PO210436,SUP437408,WH829716,2025-08-08,2025-08-22,2025-08-23,DHL,Road,TRK678776067,1328,9,1,Delayed,34085.35
SYSSHP0008663,SHP0008663,PO573224,SUP688508,WH212235,2025-11-30,2025-12-09,2025-12-09,DHL,Road,TRK744742429,1060,5,0,Delivered,28135.63
SYSSHP0008664,SHP0008664,PO568877,SUP865990,WH686075,2025-10-31,2025-11-20,2025-11-20,Shadowfax,Road,TRK644345755,1250,7,0,Delivered,27597.96
SYSSHP0008665,SHP0008665,PO631218,SUP755788,WH785197,2025-10-28,2025-11-21,2025-11-21,FedEx,Road,TRK663154059,2250,6,0,Delivered,50997.46
SYSSHP0008666,SHP0008666,PO663534,SUP813536,WH930555,2026-07-04,2026-07-24,2026-07-24,Delhivery,Road,TRK707664855,1642,7,0,Delivered,38084.58
SYSSHP0008667,SHP0008667,PO819318,SUP256294,WH322086,2025-12-06,2025-12-18,2025-12-18,Shadowfax,Road,TRK871909455,555,4,0,Delivered,12697.6
SYSSHP0008668,SHP0008668,PO736587,SUP349565,WH582662,2025-08-14,2025-09-08,2025-09-08,FedEx,Road,TRK364016236,1321,8,0,Delivered,33320.74
SYSSHP0008669,SHP0008669,PO618945,SUP260263,WH532322,2026-06-02,2026-06-07,2026-06-07,FedEx,Road,TRK103243367,25,2,0,Delivered,642.98
SYSSHP0008670,SHP0008670,PO886710,SUP256294,WH740967,2026-06-20,2026-07-03,2026-07-04,Delhivery,Road,TRK245275527,1460,6,1,Delayed,32606.98
SYSSHP0008671,SHP0008671,PO104799,SUP256294,WH205907,2026-05-01,2026-05-12,2026-05-12,FedEx,Road,TRK830616047,2150,8,0,Delivered,53324.93
