PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0045737,POI956733,PO348025,PROD219946,20,20,20,27966.88,559337.6,Passed,559337.6,18,100680.77,660018.37
SYSPOI0045738,POI372548,PO562838,PROD710224,30,30,30,95815.88,2874476.4,Passed,2874476.4,18,517405.75,3391882.15
SYSPOI0045739,POI273421,PO562838,PROD597305,788,788,782,210.22,165653.36,Passed with Observations,165653.36,12,19878.4,185531.76
SYSPOI0045740,POI910940,PO562838,PROD179046,21,21,21,32395.89,680313.69,Passed,680313.69,18,122456.46,802770.15
SYSPOI0045741,POI692480,PO562838,PROD322182,31,30,30,149265.04,4627216.24,Passed,4627216.24,18,832898.92,5460115.16
SYSPOI0045742,POI600558,PO562838,PROD413369,29,29,29,111231.6,3225716.4,Passed,3225716.4,18,580628.95,3806345.35
SYSPOI0045743,POI414283,PO562838,PROD780027,16,16,16,83919.19,1342707.04,Passed,1342707.04,18,241687.27,1584394.31
SYSPOI0045744,POI241615,PO562838,PROD881886,24,24,24,126233.42,3029602.08,Passed,3029602.08,18,545328.37,3574930.45
SYSPOI0045745,POI222061,PO899071,PROD373216,36,35,34,72119.65,2596307.4,Passed with Observations,2596307.4,18,467335.33,3063642.73
SYSPOI0045746,POI649186,PO899071,PROD132146,646,646,632,143.15,92474.9,Passed with Observations,92474.9,5,4623.74,97098.64
SYSPOI0045747,POI361469,PO899071,PROD490917,23,23,23,74414.29,1711528.67,Passed,1711528.67,18,308075.16,2019603.83
SYSPOI0045748,POI292388,PO899071,PROD735053,17,17,17,61626.45,1047649.65,Passed,1047649.65,18,188576.94,1236226.59
SYSPOI0045749,POI502994,PO899071,PROD869864,363,363,359,269.78,97930.14,Passed with Observations,97930.14,5,4896.51,102826.65
SYSPOI0045750,POI380625,PO453259,PROD564635,349,339,327,129.73,45275.77,Passed with Observations,45275.77,5,2263.79,47539.56
SYSPOI0045751,POI527312,PO453259,PROD133958,197,197,184,930.61,183330.17,Failed,183330.17,12,21999.62,205329.79
SYSPOI0045752,POI532341,PO453259,PROD883132,433,433,409,62.62,27114.46,Failed,27114.46,12,3253.74,30368.2
SYSPOI0045753,POI568716,PO453259,PROD468900,294,294,271,269.85,79335.9,Failed,79335.9,12,9520.31,88856.21
SYSPOI0045754,POI509208,PO453259,PROD265080,168,168,158,158.61,26646.48,Failed,26646.48,12,3197.58,29844.06
SYSPOI0045755,POI243293,PO164659,PROD913308,27,27,26,93450.05,2523151.35,Passed with Observations,2523151.35,18,454167.24,2977318.59
SYSPOI0045756,POI490905,PO164659,PROD763984,15,15,15,128478.56,1927178.4,Passed,1927178.4,18,346892.11,2274070.51
SYSPOI0045757,POI806659,PO164659,PROD546688,479,463,451,312.85,149855.15,Passed with Observations,149855.15,5,7492.76,157347.91
SYSPOI0045758,POI582327,PO164659,PROD579536,19,18,18,51360.99,975858.81,Passed,975858.81,18,175654.59,1151513.4
SYSPOI0045759,POI106319,PO931040,PROD476018,35,35,34,23899.84,836494.4,Passed with Observations,836494.4,18,150568.99,987063.39
SYSPOI0045760,POI899582,PO931040,PROD633188,520,456,452,72.23,37559.6,Passed with Observations,37559.6,12,4507.15,42066.75
SYSPOI0045761,POI261448,PO931040,PROD324130,1377,1377,1363,110.01,151483.77,Passed with Observations,151483.77,12,18178.05,169661.82
SYSPOI0045762,POI407407,PO931040,PROD572436,722,722,715,323.94,233884.68,Passed with Observations,233884.68,12,28066.16,261950.84
SYSPOI0045763,POI359314,PO931040,PROD934794,32,32,32,33323.18,1066341.76,Passed,1066341.76,18,191941.52,1258283.28
SYSPOI0045764,POI326058,PO931040,PROD172306,34,34,33,51858.85,1763200.9,Passed with Observations,1763200.9,18,317376.16,2080577.06
SYSPOI0045765,POI704948,PO931040,PROD851759,393,388,377,56.39,22161.27,Passed with Observations,22161.27,12,2659.35,24820.62
SYSPOI0045766,POI285263,PO566965,PROD141468,1204,1204,1170,509.31,613209.24,Passed with Observations,613209.24,5,30660.46,643869.7
SYSPOI0045767,POI184693,PO566965,PROD780768,283,274,269,276.75,78320.25,Passed with Observations,78320.25,12,9398.43,87718.68
SYSPOI0045768,POI567334,PO566965,PROD671858,95,95,92,729.29,69282.55,Passed with Observations,69282.55,12,8313.91,77596.46
SYSPOI0045769,POI591845,PO987992,PROD787436,23,22,21,98968.86,2276283.78,Passed with Observations,2276283.78,18,409731.08,2686014.86
SYSPOI0045770,POI929480,PO987992,PROD861319,18,18,17,29956.65,539219.7,Failed,539219.7,18,97059.55,636279.25
SYSPOI0045771,POI604219,PO987992,PROD697347,19,19,18,38670.39,734737.41,Failed,734737.41,18,132252.73,866990.14
SYSPOI0045772,POI646729,PO194797,PROD322142,10,10,10,27339.08,273390.8,Passed,273390.8,18,49210.34,322601.14
SYSPOI0045773,POI863659,PO194797,PROD434640,40,39,39,85194.27,3407770.8,Passed,3407770.8,18,613398.74,4021169.54
SYSPOI0045774,POI368457,PO194797,PROD745972,594,594,593,69.71,41407.74,Passed with Observations,41407.74,12,4968.93,46376.67
SYSPOI0045775,POI672463,PO194797,PROD117031,31,31,31,90270.66,2798390.46,Passed,2798390.46,18,503710.28,3302100.74
SYSPOI0045776,POI489433,PO194797,PROD934794,16,16,16,35663.57,570617.12,Passed,570617.12,18,102711.08,673328.2
SYSPOI0045777,POI396539,PO194797,PROD162165,689,626,617,790.3,544516.7,Passed with Observations,544516.7,5,27225.83,571742.53
SYSPOI0045778,POI696950,PO194797,PROD621546,34,34,34,33008.11,1122275.74,Passed,1122275.74,18,202009.63,1324285.37
SYSPOI0045779,POI766654,PO890352,PROD403742,496,465,457,1342.4,665830.4,Passed with Observations,665830.4,12,79899.65,745730.05
SYSPOI0045780,POI370589,PO890352,PROD372028,409,409,400,1642.08,671610.72,Passed with Observations,671610.72,12,80593.29,752204.01
SYSPOI0045781,POI257220,PO890352,PROD486649,912,912,894,395.53,360723.36,Passed with Observations,360723.36,5,18036.17,378759.53
SYSPOI0045782,POI915363,PO890352,PROD656116,262,262,256,1433.97,375700.14,Passed with Observations,375700.14,12,45084.02,420784.16
SYSPOI0045783,POI215523,PO890352,PROD722665,295,275,268,226.17,66720.15,Passed with Observations,66720.15,12,8006.42,74726.57
SYSPOI0045784,POI959552,PO762481,PROD242239,428,428,402,867.51,371294.28,Failed,371294.28,12,44555.31,415849.59
SYSPOI0045785,POI372898,PO762481,PROD188834,22,22,21,61282.2,1348208.4,Passed with Observations,1348208.4,18,242677.51,1590885.91
SYSPOI0045786,POI429595,PO762481,PROD159532,256,256,250,521.03,133383.68,Passed with Observations,133383.68,12,16006.04,149389.72
SYSPOI0045787,POI682874,PO762481,PROD491329,13,13,13,47137.81,612791.53,Passed,612791.53,18,110302.48,723094.01
SYSPOI0045788,POI420042,PO762481,PROD790017,36,35,34,13418.72,483073.92,Passed with Observations,483073.92,18,86953.31,570027.23
SYSPOI0045789,POI437759,PO762481,PROD321275,300,300,292,704.06,211218.0,Passed with Observations,211218.0,5,10560.9,221778.9
SYSPOI0045790,POI600282,PO267868,PROD801520,98,0,0,2291.19,224536.62,Not Inspected,224536.62,12,26944.39,251481.01
SYSPOI0045791,POI134245,PO267868,PROD145767,436,0,0,726.63,316810.68,Not Inspected,316810.68,12,38017.28,354827.96
SYSPOI0045792,POI316828,PO267868,PROD860242,395,0,0,845.66,334035.7,Not Inspected,334035.7,12,40084.28,374119.98
SYSPOI0045793,POI959347,PO267868,PROD943700,305,0,0,2020.31,616194.55,Not Inspected,616194.55,12,73943.35,690137.9
SYSPOI0045794,POI241543,PO267868,PROD502491,180,0,0,1764.82,317667.6,Not Inspected,317667.6,12,38120.11,355787.71
SYSPOI0045795,POI366787,PO267868,PROD881549,453,0,0,942.51,426957.03,Not Inspected,426957.03,12,51234.84,478191.87
SYSPOI0045796,POI553904,PO267868,PROD878967,246,0,0,1819.74,447656.04,Not Inspected,447656.04,12,53718.72,501374.76
SYSPOI0045797,POI760610,PO267868,PROD529068,371,0,0,501.67,186119.57,Not Inspected,186119.57,12,22334.35,208453.92
SYSPOI0045798,POI101290,PO902602,PROD333746,132,128,121,959.77,126689.64,Failed,126689.64,12,15202.76,141892.4
SYSPOI0045799,POI319686,PO902602,PROD179046,14,14,13,29579.59,414114.26,Failed,414114.26,18,74540.57,488654.83
SYSPOI0045800,POI118474,PO902602,PROD242239,232,232,224,837.9,194392.8,Passed with Observations,194392.8,12,23327.14,217719.94
SYSPOI0045801,POI311033,PO902602,PROD656829,27,27,25,77489.63,2092220.01,Failed,2092220.01,18,376599.6,2468819.61
SYSPOI0045802,POI537099,PO902602,PROD239613,10,10,10,69960.3,699603.0,Passed,699603.0,18,125928.54,825531.54
SYSPOI0045803,POI666146,PO902602,PROD317782,109,108,105,214.23,23351.07,Passed with Observations,23351.07,12,2802.13,26153.2
SYSPOI0045804,POI468763,PO591586,PROD780768,449,415,410,276.75,124260.75,Passed with Observations,124260.75,12,14911.29,139172.04
SYSPOI0045805,POI495178,PO591586,PROD799565,302,302,291,179.22,54124.44,Passed with Observations,54124.44,12,6494.93,60619.37
SYSPOI0045806,POI381140,PO591586,PROD913894,401,401,390,810.78,325122.78,Passed with Observations,325122.78,12,39014.73,364137.51
SYSPOI0045807,POI487019,PO591586,PROD934638,208,208,204,232.08,48272.64,Passed with Observations,48272.64,12,5792.72,54065.36
SYSPOI0045808,POI455021,PO591586,PROD454992,709,696,689,222.26,157582.34,Passed with Observations,157582.34,5,7879.12,165461.46
SYSPOI0045809,POI442860,PO591586,PROD842776,1332,1280,1254,1143.66,1523355.12,Passed with Observations,1523355.12,5,76167.76,1599522.88
SYSPOI0045810,POI986610,PO591586,PROD638857,869,869,860,453.08,393726.52,Passed with Observations,393726.52,12,47247.18,440973.7
SYSPOI0045811,POI135324,PO848921,PROD482584,155,155,153,802.6,124403.0,Passed with Observations,124403.0,12,14928.36,139331.36
SYSPOI0045812,POI177215,PO848921,PROD824586,404,392,383,443.39,179129.56,Passed with Observations,179129.56,12,21495.55,200625.11
SYSPOI0045813,POI737954,PO848921,PROD615060,902,902,896,478.65,431742.3,Passed with Observations,431742.3,12,51809.08,483551.38
SYSPOI0045814,POI335599,PO848921,PROD350484,84,84,83,1053.85,88523.4,Passed with Observations,88523.4,12,10622.81,99146.21
SYSPOI0045815,POI695311,PO848921,PROD642895,542,532,516,60.4,32736.8,Passed with Observations,32736.8,5,1636.84,34373.64
SYSPOI0045816,POI749489,PO734551,PROD551860,732,732,725,456.68,334289.76,Passed with Observations,334289.76,5,16714.49,351004.25
SYSPOI0045817,POI705415,PO734551,PROD132146,322,317,309,148.63,47858.86,Passed with Observations,47858.86,5,2392.94,50251.8
SYSPOI0045818,POI748115,PO734551,PROD724756,765,745,732,380.49,291074.85,Passed with Observations,291074.85,12,34928.98,326003.83
SYSPOI0045819,POI413737,PO734551,PROD341162,348,348,345,722.2,251325.6,Passed with Observations,251325.6,5,12566.28,263891.88
SYSPOI0045820,POI174355,PO734551,PROD165142,1399,1396,1356,526.18,736125.82,Passed with Observations,736125.82,5,36806.29,772932.11
SYSPOI0045821,POI719241,PO734551,PROD951452,797,796,782,599.57,477857.29,Passed with Observations,477857.29,5,23892.86,501750.15
SYSPOI0045822,POI130466,PO406646,PROD504924,30,29,29,40620.97,1218629.1,Passed,1218629.1,18,219353.24,1437982.34
SYSPOI0045823,POI651668,PO406646,PROD329659,1168,1136,1119,179.91,210134.88,Passed with Observations,210134.88,5,10506.74,220641.62
SYSPOI0045824,POI822964,PO406646,PROD392670,877,877,863,211.06,185099.62,Passed with Observations,185099.62,5,9254.98,194354.6
SYSPOI0045825,POI974469,PO406646,PROD418672,1109,1109,1082,194.39,215578.51,Passed with Observations,215578.51,5,10778.93,226357.44
SYSPOI0045826,POI573708,PO406646,PROD489043,590,590,575,515.51,304150.9,Passed with Observations,304150.9,5,15207.55,319358.45
SYSPOI0045827,POI581947,PO406646,PROD571435,1272,1166,1157,217.35,276469.2,Passed with Observations,276469.2,5,13823.46,290292.66
SYSPOI0045828,POI588407,PO406646,PROD158132,1335,1335,1314,409.65,546882.75,Passed with Observations,546882.75,5,27344.14,574226.89
SYSPOI0045829,POI115305,PO109925,PROD694916,23,22,21,74486.87,1713198.01,Passed with Observations,1713198.01,18,308375.64,2021573.65
SYSPOI0045830,POI347666,PO109925,PROD881886,10,9,9,126332.7,1263327.0,Passed,1263327.0,18,227398.86,1490725.86
SYSPOI0045831,POI975857,PO109925,PROD772124,30,30,30,107954.58,3238637.4,Passed,3238637.4,18,582954.73,3821592.13
SYSPOI0045832,POI989042,PO109925,PROD508396,31,31,30,57124.54,1770860.74,Passed with Observations,1770860.74,18,318754.93,2089615.67
SYSPOI0045833,POI551036,PO109925,PROD787436,10,10,10,105340.66,1053406.6,Passed,1053406.6,18,189613.19,1243019.79
SYSPOI0045834,POI169919,PO109925,PROD273148,21,21,21,63272.8,1328728.8,Passed,1328728.8,18,239171.18,1567899.98
SYSPOI0045835,POI624979,PO829194,PROD169403,482,482,478,248.11,119589.02,Passed with Observations,119589.02,12,14350.68,133939.7
SYSPOI0045836,POI556458,PO829194,PROD908554,83,80,79,569.39,47259.37,Passed with Observations,47259.37,12,5671.12,52930.49
SYSPOI0045837,POI722486,PO829194,PROD378535,27,27,27,106144.61,2865904.47,Passed,2865904.47,18,515862.8,3381767.27
SYSPOI0045838,POI137403,PO829194,PROD393992,97,97,96,126.65,12285.05,Passed with Observations,12285.05,12,1474.21,13759.26
SYSPOI0045839,POI908199,PO829194,PROD803953,457,457,452,984.49,449911.93,Passed with Observations,449911.93,12,53989.43,503901.36
SYSPOI0045840,POI860541,PO829194,PROD324729,343,343,340,906.81,311035.83,Passed with Observations,311035.83,12,37324.3,348360.13
SYSPOI0045841,POI402626,PO829194,PROD570711,11,11,11,69945.07,769395.77,Passed,769395.77,18,138491.24,907887.01
SYSPOI0045842,POI997910,PO304509,PROD883132,360,360,350,63.46,22845.6,Passed with Observations,22845.6,12,2741.47,25587.07
SYSPOI0045843,POI989541,PO304509,PROD768636,433,433,426,109.47,47400.51,Passed with Observations,47400.51,12,5688.06,53088.57
SYSPOI0045844,POI503896,PO304509,PROD220764,442,442,432,238.49,105412.58,Passed with Observations,105412.58,12,12649.51,118062.09
SYSPOI0045845,POI469174,PO304509,PROD944962,442,442,437,247.91,109576.22,Passed with Observations,109576.22,12,13149.15,122725.37
SYSPOI0045846,POI954419,PO304509,PROD922458,342,331,326,217.85,74504.7,Passed with Observations,74504.7,12,8940.56,83445.26
SYSPOI0045847,POI748772,PO304509,PROD878480,91,91,90,106.79,9717.89,Passed with Observations,9717.89,12,1166.15,10884.04
SYSPOI0045848,POI298516,PO304509,PROD982885,158,135,134,111.92,17683.36,Passed with Observations,17683.36,12,2122.0,19805.36
SYSPOI0045849,POI875737,PO304509,PROD780768,358,358,346,278.11,99563.38,Passed with Observations,99563.38,12,11947.61,111510.99
SYSPOI0045850,POI671186,PO361843,PROD199868,774,774,753,252.69,195582.06,Passed with Observations,195582.06,12,23469.85,219051.91
SYSPOI0045851,POI319261,PO361843,PROD574167,459,454,422,42.99,19732.41,Failed,19732.41,12,2367.89,22100.3
SYSPOI0045852,POI317399,PO361843,PROD277487,410,410,386,159.49,65390.9,Failed,65390.9,5,3269.55,68660.45
SYSPOI0045853,POI855962,PO477179,PROD555292,40,40,39,82673.46,3306938.4,Passed with Observations,3306938.4,18,595248.91,3902187.31
SYSPOI0045854,POI599526,PO477179,PROD324345,860,860,832,320.09,275277.4,Passed with Observations,275277.4,5,13763.87,289041.27
SYSPOI0045855,POI381864,PO477179,PROD489043,346,346,342,526.17,182054.82,Passed with Observations,182054.82,5,9102.74,191157.56
SYSPOI0045856,POI457612,PO477179,PROD730193,501,501,497,526.92,263986.92,Passed with Observations,263986.92,5,13199.35,277186.27
SYSPOI0045857,POI176540,PO477179,PROD757711,36,36,36,16067.05,578413.8,Passed,578413.8,18,104114.48,682528.28
SYSPOI0045858,POI999963,PO477179,PROD855408,1245,1229,1200,302.33,376400.85,Passed with Observations,376400.85,5,18820.04,395220.89
SYSPOI0045859,POI804460,PO477179,PROD899281,1143,1059,1043,639.01,730388.43,Passed with Observations,730388.43,5,36519.42,766907.85
SYSPOI0045860,POI640436,PO477179,PROD119524,30,30,29,58436.23,1753086.9,Passed with Observations,1753086.9,18,315555.64,2068642.54
SYSPOI0045861,POI695068,PO170672,PROD791201,1188,1188,1149,834.19,991017.72,Passed with Observations,991017.72,5,49550.89,1040568.61
SYSPOI0045862,POI941742,PO170672,PROD399105,921,921,892,1129.15,1039947.15,Passed with Observations,1039947.15,5,51997.36,1091944.51
SYSPOI0045863,POI180429,PO170672,PROD520274,449,449,439,958.76,430483.24,Passed with Observations,430483.24,12,51657.99,482141.23
SYSPOI0045864,POI406165,PO170672,PROD132146,670,670,656,146.08,97873.6,Passed with Observations,97873.6,5,4893.68,102767.28
SYSPOI0045865,POI631819,PO719116,PROD799565,156,156,148,178.85,27900.6,Failed,27900.6,12,3348.07,31248.67
SYSPOI0045866,POI262034,PO719116,PROD584838,23,23,22,87627.59,2015434.57,Passed with Observations,2015434.57,18,362778.22,2378212.79
SYSPOI0045867,POI829868,PO719116,PROD907236,209,193,183,836.56,174841.04,Failed,174841.04,12,20980.92,195821.96
SYSPOI0045868,POI272160,PO798806,PROD678727,1331,1331,1228,256.0,340736.0,Failed,340736.0,12,40888.32,381624.32
SYSPOI0045869,POI329799,PO798806,PROD160718,518,518,498,362.95,188008.1,Passed with Observations,188008.1,12,22560.97,210569.07
SYSPOI0045870,POI716196,PO798806,PROD723266,1128,1125,1089,389.27,439096.56,Passed with Observations,439096.56,12,52691.59,491788.15
SYSPOI0045871,POI346627,PO798806,PROD721254,955,955,928,225.09,214960.95,Passed with Observations,214960.95,12,25795.31,240756.26
SYSPOI0045872,POI683661,PO826370,PROD770532,40,40,40,112502.03,4500081.2,Passed,4500081.2,18,810014.62,5310095.82
SYSPOI0045873,POI628760,PO826370,PROD220936,532,532,525,466.48,248167.36,Passed with Observations,248167.36,12,29780.08,277947.44
SYSPOI0045874,POI225676,PO826370,PROD572407,18,18,18,103816.4,1868695.2,Passed,1868695.2,18,336365.14,2205060.34
SYSPOI0045875,POI345321,PO826370,PROD214576,776,776,769,375.78,291605.28,Passed with Observations,291605.28,12,34992.63,326597.91
SYSPOI0045876,POI616440,PO826370,PROD586819,433,414,412,673.87,291785.71,Passed with Observations,291785.71,12,35014.29,326800.0
SYSPOI0045877,POI457213,PO826370,PROD898462,572,572,566,374.08,213973.76,Passed with Observations,213973.76,12,25676.85,239650.61
SYSPOI0045878,POI307658,PO826370,PROD237174,199,199,198,310.2,61729.8,Passed with Observations,61729.8,12,7407.58,69137.38
SYSPOI0045879,POI987665,PO826370,PROD324082,35,34,34,98673.33,3453566.55,Passed,3453566.55,18,621641.98,4075208.53
SYSPOI0045880,POI687716,PO683398,PROD160718,646,646,625,362.95,234465.7,Passed with Observations,234465.7,12,28135.88,262601.58
SYSPOI0045881,POI524793,PO683398,PROD381607,384,384,365,355.52,136519.68,Passed with Observations,136519.68,5,6825.98,143345.66
SYSPOI0045882,POI712379,PO683398,PROD678727,1032,1031,972,256.0,264192.0,Failed,264192.0,12,31703.04,295895.04
SYSPOI0045883,POI277200,PO683398,PROD721254,724,724,691,225.09,162965.16,Passed with Observations,162965.16,12,19555.82,182520.98
SYSPOI0045884,POI531503,PO683398,PROD723266,408,392,375,389.27,158822.16,Passed with Observations,158822.16,12,19058.66,177880.82
SYSPOI0045885,POI681301,PO304429,PROD403742,201,201,198,1317.26,264769.26,Passed with Observations,264769.26,12,31772.31,296541.57
SYSPOI0045886,POI951670,PO304429,PROD764000,895,895,871,935.41,837191.95,Passed with Observations,837191.95,5,41859.6,879051.55
SYSPOI0045887,POI425372,PO304429,PROD333746,185,185,182,999.21,184853.85,Passed with Observations,184853.85,12,22182.46,207036.31
SYSPOI0045888,POI808156,PO304429,PROD722780,196,196,193,466.05,91345.8,Passed with Observations,91345.8,12,10961.5,102307.3
SYSPOI0045889,POI595976,PO304429,PROD225636,423,423,411,1269.84,537142.32,Passed with Observations,537142.32,12,64457.08,601599.4
SYSPOI0045890,POI278245,PO304429,PROD512151,1442,1442,1426,214.4,309164.8,Passed with Observations,309164.8,5,15458.24,324623.04
SYSPOI0045891,POI550821,PO304429,PROD286450,25,25,24,85052.16,2126304.0,Passed with Observations,2126304.0,18,382734.72,2509038.72
SYSPOI0045892,POI241059,PO916055,PROD242239,123,117,113,837.9,103061.7,Passed with Observations,103061.7,12,12367.4,115429.1
SYSPOI0045893,POI553446,PO916055,PROD355021,205,205,198,2248.81,461006.05,Passed with Observations,461006.05,12,55320.73,516326.78
SYSPOI0045894,POI199533,PO916055,PROD333746,213,213,205,959.77,204431.01,Passed with Observations,204431.01,12,24531.72,228962.73
SYSPOI0045895,POI972364,PO916055,PROD878967,473,473,451,1740.37,823195.01,Passed with Observations,823195.01,12,98783.4,921978.41
SYSPOI0045896,POI313911,PO916055,PROD722780,423,423,407,446.23,188755.29,Passed with Observations,188755.29,12,22650.63,211405.92
SYSPOI0045897,POI138939,PO916055,PROD740725,240,240,228,1997.27,479344.8,Passed with Observations,479344.8,12,57521.38,536866.18
SYSPOI0045898,POI513227,PO916055,PROD166412,103,103,98,875.72,90199.16,Passed with Observations,90199.16,12,10823.9,101023.06
SYSPOI0045899,POI263004,PO916055,PROD239613,34,33,31,69960.3,2378650.2,Failed,2378650.2,18,428157.04,2806807.24
SYSPOI0045900,POI971704,PO250700,PROD513160,774,774,770,489.13,378586.62,Passed with Observations,378586.62,12,45430.39,424017.01
SYSPOI0045901,POI867544,PO250700,PROD633188,316,316,315,73.31,23165.96,Passed with Observations,23165.96,12,2779.92,25945.88
SYSPOI0045902,POI790679,PO250700,PROD615060,445,445,443,503.11,223883.95,Passed with Observations,223883.95,12,26866.07,250750.02
SYSPOI0045903,POI328976,PO250700,PROD881886,38,38,38,126233.42,4796869.96,Passed,4796869.96,18,863436.59,5660306.55
SYSPOI0045904,POI411039,PO250700,PROD421080,16,16,16,71649.81,1146396.96,Passed,1146396.96,18,206351.45,1352748.41
SYSPOI0045905,POI343848,PO250700,PROD388086,24,24,24,52992.45,1271818.8,Passed,1271818.8,18,228927.38,1500746.18
SYSPOI0045906,POI575401,PO250700,PROD324130,486,486,485,107.62,52303.32,Passed with Observations,52303.32,12,6276.4,58579.72
SYSPOI0045907,POI376239,PO250700,PROD393328,1308,1308,1305,433.36,566834.88,Passed with Observations,566834.88,12,68020.19,634855.07
SYSPOI0045908,POI900028,PO303304,PROD745972,322,322,314,67.4,21702.8,Passed with Observations,21702.8,12,2604.34,24307.14
SYSPOI0045909,POI349491,PO303304,PROD158104,581,581,575,228.67,132857.27,Passed with Observations,132857.27,12,15942.87,148800.14
SYSPOI0045910,POI586500,PO303304,PROD642895,726,726,704,60.4,43850.4,Passed with Observations,43850.4,5,2192.52,46042.92
SYSPOI0045911,POI115886,PO303304,PROD123682,1087,1087,1069,49.07,53339.09,Passed with Observations,53339.09,12,6400.69,59739.78
SYSPOI0045912,POI559087,PO607955,PROD286450,14,13,13,90005.32,1260074.48,Passed,1260074.48,18,226813.41,1486887.89
SYSPOI0045913,POI468665,PO607955,PROD823975,230,229,227,163.63,37634.9,Passed with Observations,37634.9,12,4516.19,42151.09
SYSPOI0045914,POI518050,PO607955,PROD976325,403,403,402,121.8,49085.4,Passed with Observations,49085.4,12,5890.25,54975.65
SYSPOI0045915,POI459934,PO607955,PROD571635,94,94,93,127.43,11978.42,Passed with Observations,11978.42,12,1437.41,13415.83
SYSPOI0045916,POI756455,PO623068,PROD444207,36,0,0,11689.41,420818.76,Not Inspected,420818.76,18,75747.38,496566.14
SYSPOI0045917,POI235989,PO623068,PROD287654,14,0,0,37837.93,529731.02,Not Inspected,529731.02,18,95351.58,625082.6
SYSPOI0045918,POI392105,PO623068,PROD508396,18,0,0,55081.04,991458.72,Not Inspected,991458.72,18,178462.57,1169921.29
SYSPOI0045919,POI419314,PO623068,PROD199994,22,0,0,53604.41,1179297.02,Not Inspected,1179297.02,18,212273.46,1391570.48
SYSPOI0045920,POI357159,PO436549,PROD835962,169,169,161,182.43,30830.67,Passed with Observations,30830.67,12,3699.68,34530.35
SYSPOI0045921,POI211463,PO436549,PROD453961,11,11,10,98866.66,1087533.26,Failed,1087533.26,18,195755.99,1283289.25
SYSPOI0045922,POI765451,PO436549,PROD778700,21,20,19,94537.84,1985294.64,Passed with Observations,1985294.64,18,357353.04,2342647.68
SYSPOI0045923,POI343888,PO436549,PROD408467,37,37,35,116594.55,4313998.35,Failed,4313998.35,18,776519.7,5090518.05
SYSPOI0045924,POI791721,PO436549,PROD442622,27,27,26,143860.6,3884236.2,Passed with Observations,3884236.2,18,699162.52,4583398.72
SYSPOI0045925,POI918076,PO895021,PROD757711,34,0,0,15695.03,533631.02,Not Inspected,533631.02,18,96053.58,629684.6
SYSPOI0045926,POI608383,PO895021,PROD749137,27,0,0,129199.53,3488387.31,Not Inspected,3488387.31,18,627909.72,4116297.03
SYSPOI0045927,POI414663,PO895021,PROD408467,22,0,0,122968.59,2705308.98,Not Inspected,2705308.98,18,486955.62,3192264.6
SYSPOI0045928,POI340943,PO895021,PROD449138,40,0,0,48891.46,1955658.4,Not Inspected,1955658.4,18,352018.51,2307676.91
SYSPOI0045929,POI607481,PO895021,PROD281162,24,0,0,44182.74,1060385.76,Not Inspected,1060385.76,18,190869.44,1251255.2
SYSPOI0045930,POI338053,PO895021,PROD674553,23,0,0,57513.48,1322810.04,Not Inspected,1322810.04,18,238105.81,1560915.85
SYSPOI0045931,POI103987,PO677375,PROD132146,438,438,428,148.63,65099.94,Passed with Observations,65099.94,5,3255.0,68354.94
SYSPOI0045932,POI255408,PO677375,PROD822858,953,953,928,102.59,97768.27,Passed with Observations,97768.27,12,11732.19,109500.46
SYSPOI0045933,POI538915,PO677375,PROD341162,558,558,552,722.2,402987.6,Passed with Observations,402987.6,5,20149.38,423136.98
SYSPOI0045934,POI520832,PO666065,PROD948179,29,27,26,17489.31,507189.99,Passed with Observations,507189.99,18,91294.2,598484.19
SYSPOI0045935,POI712959,PO666065,PROD644932,192,192,188,1419.25,272496.0,Passed with Observations,272496.0,12,32699.52,305195.52
SYSPOI0045936,POI444123,PO666065,PROD329659,1302,1293,1276,178.92,232953.84,Passed with Observations,232953.84,5,11647.69,244601.53
SYSPOI0045937,POI227424,PO666065,PROD456871,1326,1326,1289,202.46,268461.96,Passed with Observations,268461.96,5,13423.1,281885.06
SYSPOI0045938,POI281426,PO467651,PROD179046,26,26,25,29579.59,769069.34,Passed with Observations,769069.34,18,138432.48,907501.82
SYSPOI0045939,POI808936,PO467651,PROD878967,367,367,356,1740.37,638715.79,Passed with Observations,638715.79,12,76645.89,715361.68
SYSPOI0045940,POI662499,PO467651,PROD242239,370,361,352,837.9,310023.0,Passed with Observations,310023.0,12,37202.76,347225.76
SYSPOI0045941,POI395307,PO467651,PROD533321,31,30,29,105553.53,3272159.43,Passed with Observations,3272159.43,18,588988.7,3861148.13
SYSPOI0045942,POI817750,PO467651,PROD355021,472,472,458,2248.81,1061438.32,Passed with Observations,1061438.32,12,127372.6,1188810.92
SYSPOI0045943,POI864611,PO467651,PROD656829,11,10,9,77489.63,852385.93,Failed,852385.93,18,153429.47,1005815.4
SYSPOI0045944,POI493170,PO112559,PROD664058,1269,1269,1187,157.96,200451.24,Failed,200451.24,12,24054.15,224505.39
SYSPOI0045945,POI585995,PO112559,PROD480133,13,13,12,50961.29,662496.77,Failed,662496.77,18,119249.42,781746.19
