WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0012981,WTH0012981,Pune,Maharashtra,2025-09-25,22,88,26,9,Rain,Moderate
SYSWEA0012982,WTH0012982,Ghaziabad,Uttar Pradesh,2025-09-25,29,72,89,5,Rain,Moderate
SYSWEA0012983,WTH0012983,Lucknow,Uttar Pradesh,2025-09-25,30,44,36,29,Heavy Rain,High
SYSWEA0012984,WTH0012984,Kanpur,Uttar Pradesh,2025-09-25,34,60,44,15,Cloudy,Normal
SYSWEA0012985,WTH0012985,Nagpur,Maharashtra,2025-09-25,33,38,42,22,Heavy Rain,High
SYSWEA0012986,WTH0012986,Mangalore,Karnataka,2025-09-25,24,99,95,24,Heavy Rain,High
SYSWEA0012987,WTH0012987,Coimbatore,Tamil Nadu,2025-09-25,28,67,109,29,Heavy Rain,High
SYSWEA0012988,WTH0012988,New Delhi,Delhi,2025-09-26,30,74,79,18,Cloudy,Normal
SYSWEA0012989,WTH0012989,Mumbai,Maharashtra,2025-09-26,26,79,80,20,Heavy Rain,High
SYSWEA0012990,WTH0012990,Bengaluru,Karnataka,2025-09-26,24,63,97,12,Rain,Moderate
SYSWEA0012991,WTH0012991,Chennai,Tamil Nadu,2025-09-26,32,87,52,47,Storm,Severe
SYSWEA0012992,WTH0012992,Ahmedabad,Gujarat,2025-09-26,31,39,13,18,Rain,Moderate
SYSWEA0012993,WTH0012993,Noida,Uttar Pradesh,2025-09-26,31,39,56,18,Cloudy,Normal
SYSWEA0012994,WTH0012994,Pune,Maharashtra,2025-09-26,27,55,101,8,Rain,Moderate
SYSWEA0012995,WTH0012995,Ghaziabad,Uttar Pradesh,2025-09-26,28,76,11,14,Rain,Moderate
SYSWEA0012996,WTH0012996,Lucknow,Uttar Pradesh,2025-09-26,29,82,84,12,Rain,Moderate
SYSWEA0012997,WTH0012997,Kanpur,Uttar Pradesh,2025-09-26,34,44,74,30,Heavy Rain,High
SYSWEA0012998,WTH0012998,Nagpur,Maharashtra,2025-09-26,34,80,75,9,Rain,Moderate
SYSWEA0012999,WTH0012999,Mangalore,Karnataka,2025-09-26,24,71,35,52,Storm,Severe
SYSWEA0013000,WTH0013000,Coimbatore,Tamil Nadu,2025-09-26,23,88,13,27,Heavy Rain,High
SYSWEA0013001,WTH0013001,New Delhi,Delhi,2025-09-27,29,44,73,19,Rain,Moderate
SYSWEA0013002,WTH0013002,Mumbai,Maharashtra,2025-09-27,28,98,28,14,Rain,Moderate
SYSWEA0013003,WTH0013003,Bengaluru,Karnataka,2025-09-27,22,67,12,26,Heavy Rain,High
SYSWEA0013004,WTH0013004,Chennai,Tamil Nadu,2025-09-27,29,79,63,12,Rain,Moderate
SYSWEA0013005,WTH0013005,Ahmedabad,Gujarat,2025-09-27,31,66,21,14,Rain,Moderate
SYSWEA0013006,WTH0013006,Noida,Uttar Pradesh,2025-09-27,34,40,74,13,Rain,Moderate
SYSWEA0013007,WTH0013007,Pune,Maharashtra,2025-09-27,29,80,19,9,Rain,Moderate
SYSWEA0013008,WTH0013008,Ghaziabad,Uttar Pradesh,2025-09-27,30,67,20,7,Rain,Moderate
SYSWEA0013009,WTH0013009,Lucknow,Uttar Pradesh,2025-09-27,34,63,18,22,Heavy Rain,High
SYSWEA0013010,WTH0013010,Kanpur,Uttar Pradesh,2025-09-27,31,40,40,19,Cloudy,Normal
SYSWEA0013011,WTH0013011,Nagpur,Maharashtra,2025-09-27,28,84,36,37,Storm,Severe
SYSWEA0013012,WTH0013012,Mangalore,Karnataka,2025-09-27,25,70,120,6,Rain,Moderate
SYSWEA0013013,WTH0013013,Coimbatore,Tamil Nadu,2025-09-27,28,75,46,17,Rain,Moderate
SYSWEA0013014,WTH0013014,New Delhi,Delhi,2025-09-28,29,83,64,14,Cloudy,Normal
SYSWEA0013015,WTH0013015,Mumbai,Maharashtra,2025-09-28,26,83,160,34,Heavy Rain,High
SYSWEA0013016,WTH0013016,Bengaluru,Karnataka,2025-09-28,29,77,105,20,Rain,Moderate
SYSWEA0013017,WTH0013017,Chennai,Tamil Nadu,2025-09-28,33,87,99,18,Cloudy,Normal
SYSWEA0013018,WTH0013018,Ahmedabad,Gujarat,2025-09-28,27,43,38,20,Rain,Moderate
SYSWEA0013019,WTH0013019,Noida,Uttar Pradesh,2025-09-28,35,58,90,7,Rain,Moderate
SYSWEA0013020,WTH0013020,Pune,Maharashtra,2025-09-28,26,94,23,5,Rain,Moderate
SYSWEA0013021,WTH0013021,Ghaziabad,Uttar Pradesh,2025-09-28,29,68,54,55,Storm,Severe
SYSWEA0013022,WTH0013022,Lucknow,Uttar Pradesh,2025-09-28,30,51,16,8,Rain,Moderate
SYSWEA0013023,WTH0013023,Kanpur,Uttar Pradesh,2025-09-28,34,47,62,30,Heavy Rain,High
SYSWEA0013024,WTH0013024,Nagpur,Maharashtra,2025-09-28,31,42,26,5,Cloudy,Normal
SYSWEA0013025,WTH0013025,Mangalore,Karnataka,2025-09-28,27,71,217,35,Storm,Severe
SYSWEA0013026,WTH0013026,Coimbatore,Tamil Nadu,2025-09-28,26,78,81,31,Heavy Rain,High
SYSWEA0013027,WTH0013027,New Delhi,Delhi,2025-09-29,27,88,74,15,Rain,Moderate
SYSWEA0013028,WTH0013028,Mumbai,Maharashtra,2025-09-29,32,70,22,39,Storm,Severe
SYSWEA0013029,WTH0013029,Bengaluru,Karnataka,2025-09-29,25,53,85,5,Rain,Moderate
SYSWEA0013030,WTH0013030,Chennai,Tamil Nadu,2025-09-29,32,93,121,34,Heavy Rain,High
SYSWEA0013031,WTH0013031,Ahmedabad,Gujarat,2025-09-29,29,56,47,10,Rain,Moderate
SYSWEA0013032,WTH0013032,Noida,Uttar Pradesh,2025-09-29,35,90,42,12,Rain,Moderate
SYSWEA0013033,WTH0013033,Pune,Maharashtra,2025-09-29,25,64,66,21,Heavy Rain,High
SYSWEA0013034,WTH0013034,Ghaziabad,Uttar Pradesh,2025-09-29,29,90,19,20,Rain,Moderate
SYSWEA0013035,WTH0013035,Lucknow,Uttar Pradesh,2025-09-29,34,87,11,12,Rain,Moderate
SYSWEA0013036,WTH0013036,Kanpur,Uttar Pradesh,2025-09-29,32,53,79,15,Rain,Moderate
SYSWEA0013037,WTH0013037,Nagpur,Maharashtra,2025-09-29,26,86,58,14,Rain,Moderate
SYSWEA0013038,WTH0013038,Mangalore,Karnataka,2025-09-29,24,91,142,21,Heavy Rain,High
SYSWEA0013039,WTH0013039,Coimbatore,Tamil Nadu,2025-09-29,30,87,45,17,Rain,Moderate
SYSWEA0013040,WTH0013040,New Delhi,Delhi,2025-09-30,27,89,43,8,Rain,Moderate
SYSWEA0013041,WTH0013041,Mumbai,Maharashtra,2025-09-30,28,84,106,12,Cloudy,Normal
SYSWEA0013042,WTH0013042,Bengaluru,Karnataka,2025-09-30,22,69,88,29,Heavy Rain,High
SYSWEA0013043,WTH0013043,Chennai,Tamil Nadu,2025-09-30,30,82,100,18,Cloudy,Normal
SYSWEA0013044,WTH0013044,Ahmedabad,Gujarat,2025-09-30,31,75,31,12,Rain,Moderate
SYSWEA0013045,WTH0013045,Noida,Uttar Pradesh,2025-09-30,31,38,12,6,Rain,Moderate
SYSWEA0013046,WTH0013046,Pune,Maharashtra,2025-09-30,27,92,104,8,Cloudy,Normal
SYSWEA0013047,WTH0013047,Ghaziabad,Uttar Pradesh,2025-09-30,35,58,54,5,Rain,Moderate
SYSWEA0013048,WTH0013048,Lucknow,Uttar Pradesh,2025-09-30,29,67,87,6,Rain,Moderate
SYSWEA0013049,WTH0013049,Kanpur,Uttar Pradesh,2025-09-30,31,86,88,13,Rain,Moderate
SYSWEA0013050,WTH0013050,Nagpur,Maharashtra,2025-09-30,29,84,59,42,Storm,Severe
SYSWEA0013051,WTH0013051,Mangalore,Karnataka,2025-09-30,24,76,80,11,Cloudy,Normal
SYSWEA0013052,WTH0013052,Coimbatore,Tamil Nadu,2025-09-30,28,88,71,15,Rain,Moderate
SYSWEA0013053,WTH0013053,New Delhi,Delhi,2025-10-01,35,90,1,9,Rain,Moderate
SYSWEA0013054,WTH0013054,Mumbai,Maharashtra,2025-10-01,31,65,0,14,Sunny,Normal
SYSWEA0013055,WTH0013055,Bengaluru,Karnataka,2025-10-01,29,81,21,9,Rain,Moderate
SYSWEA0013056,WTH0013056,Chennai,Tamil Nadu,2025-10-01,32,88,16,10,Sunny,Normal
SYSWEA0013057,WTH0013057,Ahmedabad,Gujarat,2025-10-01,36,84,6,7,Sunny,Normal
SYSWEA0013058,WTH0013058,Noida,Uttar Pradesh,2025-10-01,28,69,11,8,Rain,Moderate
SYSWEA0013059,WTH0013059,Pune,Maharashtra,2025-10-01,26,66,3,6,Cloudy,Normal
SYSWEA0013060,WTH0013060,Ghaziabad,Uttar Pradesh,2025-10-01,29,42,1,12,Cloudy,Normal
SYSWEA0013061,WTH0013061,Lucknow,Uttar Pradesh,2025-10-01,25,57,0,19,Sunny,Normal
SYSWEA0013062,WTH0013062,Kanpur,Uttar Pradesh,2025-10-01,26,90,20,6,Sunny,Normal
SYSWEA0013063,WTH0013063,Nagpur,Maharashtra,2025-10-01,24,41,15,12,Cloudy,Normal
SYSWEA0013064,WTH0013064,Mangalore,Karnataka,2025-10-01,22,94,35,14,Cloudy,Normal
SYSWEA0013065,WTH0013065,Coimbatore,Tamil Nadu,2025-10-01,26,91,7,16,Sunny,Normal
SYSWEA0013066,WTH0013066,New Delhi,Delhi,2025-10-02,28,58,20,19,Cloudy,Normal
SYSWEA0013067,WTH0013067,Mumbai,Maharashtra,2025-10-02,26,85,6,15,Sunny,Normal
SYSWEA0013068,WTH0013068,Bengaluru,Karnataka,2025-10-02,27,58,14,10,Sunny,Normal
SYSWEA0013069,WTH0013069,Chennai,Tamil Nadu,2025-10-02,27,70,0,6,Rain,Moderate
SYSWEA0013070,WTH0013070,Ahmedabad,Gujarat,2025-10-02,27,37,8,20,Sunny,Normal
SYSWEA0013071,WTH0013071,Noida,Uttar Pradesh,2025-10-02,30,88,17,12,Sunny,Normal
SYSWEA0013072,WTH0013072,Pune,Maharashtra,2025-10-02,20,71,26,9,Sunny,Normal
SYSWEA0013073,WTH0013073,Ghaziabad,Uttar Pradesh,2025-10-02,32,70,8,20,Sunny,Normal
SYSWEA0013074,WTH0013074,Lucknow,Uttar Pradesh,2025-10-02,35,63,15,13,Rain,Moderate
SYSWEA0013075,WTH0013075,Kanpur,Uttar Pradesh,2025-10-02,28,48,11,6,Sunny,Normal
SYSWEA0013076,WTH0013076,Nagpur,Maharashtra,2025-10-02,26,80,11,8,Sunny,Normal
SYSWEA0013077,WTH0013077,Mangalore,Karnataka,2025-10-02,25,90,45,14,Sunny,Normal
SYSWEA0013078,WTH0013078,Coimbatore,Tamil Nadu,2025-10-02,26,59,9,13,Rain,Moderate
SYSWEA0013079,WTH0013079,New Delhi,Delhi,2025-10-03,32,53,14,10,Cloudy,Normal
SYSWEA0013080,WTH0013080,Mumbai,Maharashtra,2025-10-03,32,96,26,11,Cloudy,Normal
SYSWEA0013081,WTH0013081,Bengaluru,Karnataka,2025-10-03,29,89,4,16,Sunny,Normal
SYSWEA0013082,WTH0013082,Chennai,Tamil Nadu,2025-10-03,28,65,30,13,Sunny,Normal
SYSWEA0013083,WTH0013083,Ahmedabad,Gujarat,2025-10-03,36,57,4,12,Cloudy,Normal
SYSWEA0013084,WTH0013084,Noida,Uttar Pradesh,2025-10-03,29,35,7,13,Sunny,Normal
SYSWEA0013085,WTH0013085,Pune,Maharashtra,2025-10-03,21,85,14,9,Rain,Moderate
SYSWEA0013086,WTH0013086,Ghaziabad,Uttar Pradesh,2025-10-03,31,79,16,14,Sunny,Normal
SYSWEA0013087,WTH0013087,Lucknow,Uttar Pradesh,2025-10-03,28,54,15,11,Rain,Moderate
SYSWEA0013088,WTH0013088,Kanpur,Uttar Pradesh,2025-10-03,29,47,20,9,Rain,Moderate
SYSWEA0013089,WTH0013089,Nagpur,Maharashtra,2025-10-03,24,73,6,6,Rain,Moderate
SYSWEA0013090,WTH0013090,Mangalore,Karnataka,2025-10-03,22,87,0,7,Sunny,Normal
SYSWEA0013091,WTH0013091,Coimbatore,Tamil Nadu,2025-10-03,21,59,26,20,Sunny,Normal
SYSWEA0013092,WTH0013092,New Delhi,Delhi,2025-10-04,30,57,18,18,Sunny,Normal
SYSWEA0013093,WTH0013093,Mumbai,Maharashtra,2025-10-04,24,75,26,13,Rain,Moderate
SYSWEA0013094,WTH0013094,Bengaluru,Karnataka,2025-10-04,23,82,10,6,Sunny,Normal
SYSWEA0013095,WTH0013095,Chennai,Tamil Nadu,2025-10-04,26,81,13,20,Rain,Moderate
SYSWEA0013096,WTH0013096,Ahmedabad,Gujarat,2025-10-04,30,56,0,9,Cloudy,Normal
SYSWEA0013097,WTH0013097,Noida,Uttar Pradesh,2025-10-04,33,49,4,8,Sunny,Normal
SYSWEA0013098,WTH0013098,Pune,Maharashtra,2025-10-04,21,75,9,7,Rain,Moderate
SYSWEA0013099,WTH0013099,Ghaziabad,Uttar Pradesh,2025-10-04,30,72,16,5,Sunny,Normal
SYSWEA0013100,WTH0013100,Lucknow,Uttar Pradesh,2025-10-04,28,71,4,8,Rain,Moderate
SYSWEA0013101,WTH0013101,Kanpur,Uttar Pradesh,2025-10-04,31,59,7,14,Sunny,Normal
SYSWEA0013102,WTH0013102,Nagpur,Maharashtra,2025-10-04,32,44,8,18,Sunny,Normal
SYSWEA0013103,WTH0013103,Mangalore,Karnataka,2025-10-04,29,76,35,11,Sunny,Normal
SYSWEA0013104,WTH0013104,Coimbatore,Tamil Nadu,2025-10-04,23,65,20,9,Sunny,Normal
SYSWEA0013105,WTH0013105,New Delhi,Delhi,2025-10-05,27,83,15,13,Sunny,Normal
SYSWEA0013106,WTH0013106,Mumbai,Maharashtra,2025-10-05,25,80,30,14,Rain,Moderate
SYSWEA0013107,WTH0013107,Bengaluru,Karnataka,2025-10-05,21,51,14,15,Sunny,Normal
SYSWEA0013108,WTH0013108,Chennai,Tamil Nadu,2025-10-05,27,71,16,6,Sunny,Normal
SYSWEA0013109,WTH0013109,Ahmedabad,Gujarat,2025-10-05,28,45,5,8,Sunny,Normal
SYSWEA0013110,WTH0013110,Noida,Uttar Pradesh,2025-10-05,30,67,20,5,Sunny,Normal
SYSWEA0013111,WTH0013111,Pune,Maharashtra,2025-10-05,30,70,2,10,Sunny,Normal
SYSWEA0013112,WTH0013112,Ghaziabad,Uttar Pradesh,2025-10-05,28,65,15,13,Cloudy,Normal
SYSWEA0013113,WTH0013113,Lucknow,Uttar Pradesh,2025-10-05,25,77,18,13,Sunny,Normal
SYSWEA0013114,WTH0013114,Kanpur,Uttar Pradesh,2025-10-05,26,71,17,7,Rain,Moderate
SYSWEA0013115,WTH0013115,Nagpur,Maharashtra,2025-10-05,27,81,3,6,Sunny,Normal
SYSWEA0013116,WTH0013116,Mangalore,Karnataka,2025-10-05,23,83,5,18,Cloudy,Normal
SYSWEA0013117,WTH0013117,Coimbatore,Tamil Nadu,2025-10-05,23,61,7,19,Sunny,Normal
SYSWEA0013118,WTH0013118,New Delhi,Delhi,2025-10-06,36,47,7,10,Sunny,Normal
SYSWEA0013119,WTH0013119,Mumbai,Maharashtra,2025-10-06,28,85,22,17,Cloudy,Normal
SYSWEA0013120,WTH0013120,Bengaluru,Karnataka,2025-10-06,23,62,24,13,Sunny,Normal
SYSWEA0013121,WTH0013121,Chennai,Tamil Nadu,2025-10-06,33,67,16,19,Sunny,Normal
SYSWEA0013122,WTH0013122,Ahmedabad,Gujarat,2025-10-06,26,77,13,19,Sunny,Normal
SYSWEA0013123,WTH0013123,Noida,Uttar Pradesh,2025-10-06,34,51,4,11,Sunny,Normal
SYSWEA0013124,WTH0013124,Pune,Maharashtra,2025-10-06,26,89,16,16,Sunny,Normal
SYSWEA0013125,WTH0013125,Ghaziabad,Uttar Pradesh,2025-10-06,26,79,20,5,Sunny,Normal
SYSWEA0013126,WTH0013126,Lucknow,Uttar Pradesh,2025-10-06,27,72,14,19,Sunny,Normal
SYSWEA0013127,WTH0013127,Kanpur,Uttar Pradesh,2025-10-06,30,57,13,9,Sunny,Normal
SYSWEA0013128,WTH0013128,Nagpur,Maharashtra,2025-10-06,24,58,13,11,Sunny,Normal
SYSWEA0013129,WTH0013129,Mangalore,Karnataka,2025-10-06,28,77,17,11,Sunny,Normal
SYSWEA0013130,WTH0013130,Coimbatore,Tamil Nadu,2025-10-06,23,78,19,8,Sunny,Normal
SYSWEA0013131,WTH0013131,New Delhi,Delhi,2025-10-07,31,53,7,6,Sunny,Normal
SYSWEA0013132,WTH0013132,Mumbai,Maharashtra,2025-10-07,32,68,20,5,Sunny,Normal
SYSWEA0013133,WTH0013133,Bengaluru,Karnataka,2025-10-07,21,66,20,17,Rain,Moderate
SYSWEA0013134,WTH0013134,Chennai,Tamil Nadu,2025-10-07,25,73,10,10,Sunny,Normal
SYSWEA0013135,WTH0013135,Ahmedabad,Gujarat,2025-10-07,30,60,8,20,Rain,Moderate
SYSWEA0013136,WTH0013136,Noida,Uttar Pradesh,2025-10-07,32,53,8,11,Cloudy,Normal
SYSWEA0013137,WTH0013137,Pune,Maharashtra,2025-10-07,26,75,19,9,Sunny,Normal
SYSWEA0013138,WTH0013138,Ghaziabad,Uttar Pradesh,2025-10-07,31,41,0,14,Sunny,Normal
SYSWEA0013139,WTH0013139,Lucknow,Uttar Pradesh,2025-10-07,27,42,16,13,Sunny,Normal
SYSWEA0013140,WTH0013140,Kanpur,Uttar Pradesh,2025-10-07,25,89,19,11,Sunny,Normal
SYSWEA0013141,WTH0013141,Nagpur,Maharashtra,2025-10-07,33,52,10,11,Sunny,Normal
SYSWEA0013142,WTH0013142,Mangalore,Karnataka,2025-10-07,24,81,47,15,Cloudy,Normal
SYSWEA0013143,WTH0013143,Coimbatore,Tamil Nadu,2025-10-07,22,79,3,14,Cloudy,Normal
SYSWEA0013144,WTH0013144,New Delhi,Delhi,2025-10-08,36,44,13,18,Sunny,Normal
SYSWEA0013145,WTH0013145,Mumbai,Maharashtra,2025-10-08,24,94,32,10,Sunny,Normal
SYSWEA0013146,WTH0013146,Bengaluru,Karnataka,2025-10-08,26,76,1,18,Sunny,Normal
SYSWEA0013147,WTH0013147,Chennai,Tamil Nadu,2025-10-08,32,64,3,19,Sunny,Normal
SYSWEA0013148,WTH0013148,Ahmedabad,Gujarat,2025-10-08,27,49,3,19,Sunny,Normal
SYSWEA0013149,WTH0013149,Noida,Uttar Pradesh,2025-10-08,32,76,11,7,Sunny,Normal
SYSWEA0013150,WTH0013150,Pune,Maharashtra,2025-10-08,24,69,19,10,Sunny,Normal
SYSWEA0013151,WTH0013151,Ghaziabad,Uttar Pradesh,2025-10-08,29,36,10,12,Sunny,Normal
SYSWEA0013152,WTH0013152,Lucknow,Uttar Pradesh,2025-10-08,31,68,18,19,Cloudy,Normal
SYSWEA0013153,WTH0013153,Kanpur,Uttar Pradesh,2025-10-08,26,78,13,17,Sunny,Normal
SYSWEA0013154,WTH0013154,Nagpur,Maharashtra,2025-10-08,28,44,6,6,Sunny,Normal
SYSWEA0013155,WTH0013155,Mangalore,Karnataka,2025-10-08,27,94,17,19,Sunny,Normal
SYSWEA0013156,WTH0013156,Coimbatore,Tamil Nadu,2025-10-08,28,92,6,11,Sunny,Normal
SYSWEA0013157,WTH0013157,New Delhi,Delhi,2025-10-09,36,75,17,7,Sunny,Normal
SYSWEA0013158,WTH0013158,Mumbai,Maharashtra,2025-10-09,31,95,30,16,Cloudy,Normal
SYSWEA0013159,WTH0013159,Bengaluru,Karnataka,2025-10-09,22,76,22,8,Sunny,Normal
SYSWEA0013160,WTH0013160,Chennai,Tamil Nadu,2025-10-09,30,92,25,8,Rain,Moderate
SYSWEA0013161,WTH0013161,Ahmedabad,Gujarat,2025-10-09,31,82,3,20,Sunny,Normal
SYSWEA0013162,WTH0013162,Noida,Uttar Pradesh,2025-10-09,28,63,10,8,Cloudy,Normal
SYSWEA0013163,WTH0013163,Pune,Maharashtra,2025-10-09,25,53,26,11,Cloudy,Normal
SYSWEA0013164,WTH0013164,Ghaziabad,Uttar Pradesh,2025-10-09,29,54,13,5,Sunny,Normal
SYSWEA0013165,WTH0013165,Lucknow,Uttar Pradesh,2025-10-09,34,42,9,13,Sunny,Normal
SYSWEA0013166,WTH0013166,Kanpur,Uttar Pradesh,2025-10-09,35,69,18,12,Sunny,Normal
SYSWEA0013167,WTH0013167,Nagpur,Maharashtra,2025-10-09,30,76,18,18,Sunny,Normal
SYSWEA0013168,WTH0013168,Mangalore,Karnataka,2025-10-09,23,97,47,19,Rain,Moderate
SYSWEA0013169,WTH0013169,Coimbatore,Tamil Nadu,2025-10-09,22,91,23,17,Sunny,Normal
SYSWEA0013170,WTH0013170,New Delhi,Delhi,2025-10-10,35,49,13,20,Cloudy,Normal
SYSWEA0013171,WTH0013171,Mumbai,Maharashtra,2025-10-10,29,93,14,17,Cloudy,Normal
SYSWEA0013172,WTH0013172,Bengaluru,Karnataka,2025-10-10,24,64,4,17,Sunny,Normal
SYSWEA0013173,WTH0013173,Chennai,Tamil Nadu,2025-10-10,23,60,21,5,Sunny,Normal
SYSWEA0013174,WTH0013174,Ahmedabad,Gujarat,2025-10-10,25,51,16,8,Sunny,Normal
SYSWEA0013175,WTH0013175,Noida,Uttar Pradesh,2025-10-10,28,80,16,6,Sunny,Normal
SYSWEA0013176,WTH0013176,Pune,Maharashtra,2025-10-10,21,56,18,9,Sunny,Normal
SYSWEA0013177,WTH0013177,Ghaziabad,Uttar Pradesh,2025-10-10,33,85,20,20,Sunny,Normal
SYSWEA0013178,WTH0013178,Lucknow,Uttar Pradesh,2025-10-10,25,78,15,17,Sunny,Normal
SYSWEA0013179,WTH0013179,Kanpur,Uttar Pradesh,2025-10-10,33,47,5,7,Sunny,Normal
SYSWEA0013180,WTH0013180,Nagpur,Maharashtra,2025-10-10,30,61,7,10,Sunny,Normal
SYSWEA0013181,WTH0013181,Mangalore,Karnataka,2025-10-10,21,87,10,5,Rain,Moderate
SYSWEA0013182,WTH0013182,Coimbatore,Tamil Nadu,2025-10-10,22,64,6,14,Cloudy,Normal
SYSWEA0013183,WTH0013183,New Delhi,Delhi,2025-10-11,31,88,13,18,Sunny,Normal
SYSWEA0013184,WTH0013184,Mumbai,Maharashtra,2025-10-11,24,85,30,16,Cloudy,Normal
SYSWEA0013185,WTH0013185,Bengaluru,Karnataka,2025-10-11,25,85,14,10,Sunny,Normal
SYSWEA0013186,WTH0013186,Chennai,Tamil Nadu,2025-10-11,28,85,22,14,Cloudy,Normal
SYSWEA0013187,WTH0013187,Ahmedabad,Gujarat,2025-10-11,33,48,12,10,Sunny,Normal
SYSWEA0013188,WTH0013188,Noida,Uttar Pradesh,2025-10-11,35,47,16,8,Sunny,Normal
SYSWEA0013189,WTH0013189,Pune,Maharashtra,2025-10-11,26,61,24,17,Sunny,Normal
SYSWEA0013190,WTH0013190,Ghaziabad,Uttar Pradesh,2025-10-11,29,84,18,19,Sunny,Normal
SYSWEA0013191,WTH0013191,Lucknow,Uttar Pradesh,2025-10-11,29,68,5,15,Sunny,Normal
SYSWEA0013192,WTH0013192,Kanpur,Uttar Pradesh,2025-10-11,33,76,8,19,Rain,Moderate
SYSWEA0013193,WTH0013193,Nagpur,Maharashtra,2025-10-11,29,36,8,6,Sunny,Normal
SYSWEA0013194,WTH0013194,Mangalore,Karnataka,2025-10-11,30,94,10,17,Sunny,Normal
SYSWEA0013195,WTH0013195,Coimbatore,Tamil Nadu,2025-10-11,22,75,23,19,Rain,Moderate
SYSWEA0013196,WTH0013196,New Delhi,Delhi,2025-10-12,34,80,8,8,Rain,Moderate
SYSWEA0013197,WTH0013197,Mumbai,Maharashtra,2025-10-12,32,97,4,18,Cloudy,Normal
SYSWEA0013198,WTH0013198,Bengaluru,Karnataka,2025-10-12,19,84,18,8,Sunny,Normal
SYSWEA0013199,WTH0013199,Chennai,Tamil Nadu,2025-10-12,23,62,3,20,Rain,Moderate
SYSWEA0013200,WTH0013200,Ahmedabad,Gujarat,2025-10-12,31,65,9,6,Rain,Moderate
SYSWEA0013201,WTH0013201,Noida,Uttar Pradesh,2025-10-12,27,38,5,12,Sunny,Normal
SYSWEA0013202,WTH0013202,Pune,Maharashtra,2025-10-12,26,94,11,11,Cloudy,Normal
SYSWEA0013203,WTH0013203,Ghaziabad,Uttar Pradesh,2025-10-12,27,67,4,15,Sunny,Normal
SYSWEA0013204,WTH0013204,Lucknow,Uttar Pradesh,2025-10-12,27,51,0,8,Cloudy,Normal
SYSWEA0013205,WTH0013205,Kanpur,Uttar Pradesh,2025-10-12,29,50,10,17,Cloudy,Normal
SYSWEA0013206,WTH0013206,Nagpur,Maharashtra,2025-10-12,34,46,18,5,Sunny,Normal
SYSWEA0013207,WTH0013207,Mangalore,Karnataka,2025-10-12,26,75,20,5,Rain,Moderate
SYSWEA0013208,WTH0013208,Coimbatore,Tamil Nadu,2025-10-12,24,91,3,11,Sunny,Normal
SYSWEA0013209,WTH0013209,New Delhi,Delhi,2025-10-13,31,71,10,10,Sunny,Normal
SYSWEA0013210,WTH0013210,Mumbai,Maharashtra,2025-10-13,28,86,6,17,Sunny,Normal
SYSWEA0013211,WTH0013211,Bengaluru,Karnataka,2025-10-13,25,70,22,18,Sunny,Normal
SYSWEA0013212,WTH0013212,Chennai,Tamil Nadu,2025-10-13,32,79,15,10,Sunny,Normal
SYSWEA0013213,WTH0013213,Ahmedabad,Gujarat,2025-10-13,27,61,12,20,Rain,Moderate
SYSWEA0013214,WTH0013214,Noida,Uttar Pradesh,2025-10-13,35,58,15,11,Sunny,Normal
SYSWEA0013215,WTH0013215,Pune,Maharashtra,2025-10-13,21,95,11,5,Cloudy,Normal
SYSWEA0013216,WTH0013216,Ghaziabad,Uttar Pradesh,2025-10-13,26,60,9,10,Sunny,Normal
SYSWEA0013217,WTH0013217,Lucknow,Uttar Pradesh,2025-10-13,33,72,11,14,Rain,Moderate
SYSWEA0013218,WTH0013218,Kanpur,Uttar Pradesh,2025-10-13,25,68,19,5,Cloudy,Normal
SYSWEA0013219,WTH0013219,Nagpur,Maharashtra,2025-10-13,33,61,16,8,Cloudy,Normal
SYSWEA0013220,WTH0013220,Mangalore,Karnataka,2025-10-13,30,87,10,20,Sunny,Normal
SYSWEA0013221,WTH0013221,Coimbatore,Tamil Nadu,2025-10-13,20,59,10,6,Sunny,Normal
SYSWEA0013222,WTH0013222,New Delhi,Delhi,2025-10-14,26,66,3,18,Sunny,Normal
SYSWEA0013223,WTH0013223,Mumbai,Maharashtra,2025-10-14,29,81,34,6,Rain,Moderate
SYSWEA0013224,WTH0013224,Bengaluru,Karnataka,2025-10-14,27,74,19,15,Sunny,Normal
SYSWEA0013225,WTH0013225,Chennai,Tamil Nadu,2025-10-14,23,94,9,9,Sunny,Normal
SYSWEA0013226,WTH0013226,Ahmedabad,Gujarat,2025-10-14,32,76,12,6,Cloudy,Normal
SYSWEA0013227,WTH0013227,Noida,Uttar Pradesh,2025-10-14,28,56,17,15,Cloudy,Normal
SYSWEA0013228,WTH0013228,Pune,Maharashtra,2025-10-14,28,54,24,13,Sunny,Normal
SYSWEA0013229,WTH0013229,Ghaziabad,Uttar Pradesh,2025-10-14,34,46,14,6,Cloudy,Normal
SYSWEA0013230,WTH0013230,Lucknow,Uttar Pradesh,2025-10-14,34,54,14,20,Cloudy,Normal
SYSWEA0013231,WTH0013231,Kanpur,Uttar Pradesh,2025-10-14,28,52,16,5,Sunny,Normal
SYSWEA0013232,WTH0013232,Nagpur,Maharashtra,2025-10-14,25,51,7,11,Cloudy,Normal
