SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0001247,SUP891937,PROD678727,2,676,274.79,1.53
SYSSP0001248,SUP891937,PROD912233,3,169,174.34,2.18
SYSSP0001249,SUP891937,PROD968962,11,271,150.85,2.59
SYSSP0001250,SUP891937,PROD722665,3,366,217.52,2.39
SYSSP0001251,SUP891937,PROD130782,8,384,228.75,1.26
SYSSP0001252,SUP891937,PROD982885,8,281,110.95,1.13
SYSSP0001253,SUP891937,PROD412999,3,273,294.4,2.18
SYSSP0001254,SUP891937,PROD650121,5,392,227.55,1.21
SYSSP0001255,SUP891937,PROD891030,4,257,154.49,1.49
SYSSP0001256,SUP891937,PROD372793,3,239,261.35,1.89
SYSSP0001257,SUP891937,PROD401601,6,290,262.28,2.89
SYSSP0001258,SUP891937,PROD473023,6,368,62.33,1.05
SYSSP0001259,SUP891937,PROD297810,3,203,94.8,1.78
SYSSP0001260,SUP891937,PROD140932,3,347,166.07,1.14
SYSSP0001261,SUP891937,PROD753425,8,347,287.84,1.95
SYSSP0001262,SUP891937,PROD546768,8,173,147.2,1.02
SYSSP0001263,SUP891937,PROD986589,11,167,1507.19,0.88
SYSSP0001264,SUP891937,PROD655178,9,367,756.19,1.48
SYSSP0001265,SUP891937,PROD145767,3,144,722.44,2.76
SYSSP0001266,SUP891937,PROD502491,4,366,1767.67,2.44
SYSSP0001267,SUP888295,PROD391668,6,264,498.52,1.43
SYSSP0001268,SUP888295,PROD166412,11,263,902.3,2.28
SYSSP0001269,SUP888295,PROD520274,7,176,961.15,1.05
SYSSP0001270,SUP888295,PROD376807,12,386,264.86,1.25
SYSSP0001271,SUP888295,PROD302177,8,381,844.94,1.11
SYSSP0001272,SUP888295,PROD272129,7,393,413.25,0.96
SYSSP0001273,SUP888295,PROD648410,12,273,228.98,0.91
SYSSP0001274,SUP888295,PROD308296,3,341,187.51,0.91
SYSSP0001275,SUP888295,PROD907236,9,127,896.89,1.66
SYSSP0001276,SUP888295,PROD865470,12,328,208.18,1.49
SYSSP0001277,SUP888295,PROD482584,6,373,777.1,2.83
SYSSP0001278,SUP888295,PROD544730,10,390,489.72,2.59
SYSSP0001279,SUP888295,PROD586819,10,149,667.28,2.31
SYSSP0001280,SUP888295,PROD820775,10,340,1769.45,1.29
SYSSP0001281,SUP888295,PROD758589,12,232,156.71,1.66
SYSSP0001282,SUP888295,PROD722665,8,266,219.57,0.87
SYSSP0001283,SUP888295,PROD564586,10,157,1596.51,1.81
SYSSP0001284,SUP399607,PROD600935,36,52,133101.56,6.59
SYSSP0001285,SUP399607,PROD546815,42,40,76172.89,2.85
SYSSP0001286,SUP399607,PROD400814,30,49,120365.11,4.57
SYSSP0001287,SUP399607,PROD533321,37,55,105662.17,4.91
SYSSP0001288,SUP399607,PROD413369,21,33,103529.08,5.45
SYSSP0001289,SUP399607,PROD199807,45,56,42697.34,5.22
SYSSP0001290,SUP399607,PROD243902,25,24,14270.54,6.06
SYSSP0001291,SUP399607,PROD391865,14,74,39.75,3.38
SYSSP0001292,SUP399607,PROD416822,11,77,152.14,5.48
SYSSP0001293,SUP399607,PROD275377,13,176,213.77,2.81
SYSSP0001294,SUP399607,PROD484682,9,198,234.83,5.68
SYSSP0001295,SUP399607,PROD865470,6,88,195.5,3.96
SYSSP0001296,SUP399607,PROD542042,11,391,242.31,5.9
SYSSP0001297,SUP399607,PROD896204,15,276,571.95,5.41
SYSSP0001298,SUP399607,PROD418672,15,165,186.39,2.81
SYSSP0001299,SUP399607,PROD381607,12,100,376.23,6.6
SYSSP0001300,SUP399607,PROD526949,9,244,364.15,3.68
SYSSP0001301,SUP399607,PROD551860,15,262,428.6,4.53
SYSSP0001302,SUP399607,PROD407757,14,208,372.85,4.87
SYSSP0001303,SUP399607,PROD700067,11,296,759.55,4.3
SYSSP0001304,SUP535020,PROD513224,5,52,49.04,0.83
SYSSP0001305,SUP535020,PROD644559,10,161,229.7,1.1
SYSSP0001306,SUP535020,PROD851759,5,156,57.75,2.77
SYSSP0001307,SUP535020,PROD888795,12,158,289.22,1.8
SYSSP0001308,SUP535020,PROD375097,9,191,383.41,1.65
SYSSP0001309,SUP535020,PROD908554,6,97,564.85,0.82
SYSSP0001310,SUP535020,PROD780432,31,37,29570.17,2.0
SYSSP0001311,SUP535020,PROD548580,26,22,46149.77,2.05
SYSSP0001312,SUP535020,PROD579536,37,43,51248.26,1.86
SYSSP0001313,SUP535020,PROD108454,37,25,49932.84,2.41
SYSSP0001314,SUP535020,PROD287654,39,37,38644.64,0.97
SYSSP0001315,SUP535020,PROD572398,34,25,27345.57,2.19
SYSSP0001316,SUP535020,PROD697347,36,24,42346.22,1.99
SYSSP0001317,SUP535020,PROD179046,33,39,32179.73,2.79
SYSSP0001318,SUP535020,PROD434640,32,20,80452.07,1.93
SYSSP0001319,SUP535020,PROD739427,30,56,149699.3,1.73
SYSSP0001320,SUP535020,PROD373903,6,388,1104.36,2.18
SYSSP0001321,SUP535020,PROD495833,4,393,1148.01,2.98
SYSSP0001322,SUP535020,PROD867541,2,246,267.57,1.08
SYSSP0001323,SUP535020,PROD531071,3,242,797.71,2.15
SYSSP0001324,SUP535020,PROD633188,6,231,71.03,1.05
SYSSP0001325,SUP535020,PROD214576,4,177,372.09,1.61
SYSSP0001326,SUP600149,PROD671858,13,370,734.04,4.21
SYSSP0001327,SUP600149,PROD420297,7,178,276.44,6.26
SYSSP0001328,SUP600149,PROD376807,14,221,254.71,6.13
SYSSP0001329,SUP600149,PROD483629,8,395,253.81,4.23
SYSSP0001330,SUP600149,PROD317782,9,126,207.84,4.49
SYSSP0001331,SUP600149,PROD324729,12,372,795.15,5.92
SYSSP0001332,SUP600149,PROD475691,14,234,336.3,6.85
SYSSP0001333,SUP600149,PROD664607,7,329,75.9,4.08
SYSSP0001334,SUP600149,PROD518098,18,121,418.23,5.16
SYSSP0001335,SUP600149,PROD835962,13,239,179.53,3.84
SYSSP0001336,SUP600149,PROD655178,8,399,728.31,6.37
SYSSP0001337,SUP600149,PROD722665,13,199,209.43,5.89
SYSSP0001338,SUP600149,PROD289934,9,380,1921.93,2.54
SYSSP0001339,SUP600149,PROD169403,6,310,226.33,3.02
SYSSP0001340,SUP600149,PROD934794,26,42,31260.32,2.96
SYSSP0001341,SUP600149,PROD675898,41,97,68451.31,7.25
SYSSP0001342,SUP600149,PROD612573,37,85,62917.63,2.93
SYSSP0001343,SUP600149,PROD397846,37,64,35892.4,7.0
SYSSP0001344,SUP600149,PROD737086,36,97,78365.43,3.42
SYSSP0001345,SUP600149,PROD802729,29,82,22434.6,5.69
SYSSP0001346,SUP600149,PROD986982,28,84,52855.84,6.35
SYSSP0001347,SUP600149,PROD446968,29,50,67482.2,3.89
SYSSP0001348,SUP600149,PROD286450,21,64,82011.53,2.8
SYSSP0001349,SUP600149,PROD548580,26,68,41024.11,7.4
SYSSP0001350,SUP600149,PROD818699,27,65,58172.43,4.96
SYSSP0001351,SUP600149,PROD243902,25,89,13903.8,5.57
SYSSP0001352,SUP600149,PROD630041,23,85,51722.17,2.67
SYSSP0001353,SUP600149,PROD913308,23,86,86398.91,4.73
SYSSP0001354,SUP600149,PROD999398,33,81,79266.53,7.16
SYSSP0001355,SUP600149,PROD321275,12,544,684.38,6.04
SYSSP0001356,SUP600149,PROD130610,14,473,491.11,6.14
SYSSP0001357,SUP600149,PROD550797,9,365,552.55,7.27
SYSSP0001358,SUP600149,PROD660605,11,540,558.32,7.46
SYSSP0001359,SUP600149,PROD329659,14,405,164.66,5.66
SYSSP0001360,SUP600149,PROD343807,7,523,137.25,4.2
SYSSP0001361,SUP600149,PROD899281,13,581,585.58,5.27
SYSSP0001362,SUP600149,PROD800646,15,347,563.92,4.45
SYSSP0001363,SUP600149,PROD571435,10,602,207.78,2.92
SYSSP0001364,SUP600149,PROD132146,16,347,134.69,3.47
SYSSP0001365,SUP600149,PROD810189,10,449,1045.64,5.2
SYSSP0001366,SUP600149,PROD670968,11,523,933.96,6.56
SYSSP0001367,SUP600149,PROD681343,4,423,165.8,6.44
SYSSP0001368,SUP330080,PROD962287,10,334,68.2,2.71
SYSSP0001369,SUP330080,PROD199868,10,176,277.09,1.31
SYSSP0001370,SUP330080,PROD822858,3,118,104.0,1.88
SYSSP0001371,SUP330080,PROD491559,2,341,220.67,2.16
SYSSP0001372,SUP330080,PROD682144,5,166,137.83,2.19
SYSSP0001373,SUP330080,PROD729371,6,149,404.72,1.18
SYSSP0001374,SUP330080,PROD258787,3,154,97.85,2.11
SYSSP0001375,SUP233827,PROD883641,22,121,142009.09,0.88
SYSSP0001376,SUP233827,PROD374267,31,121,107518.8,0.99
SYSSP0001377,SUP233827,PROD421080,39,102,72890.63,0.32
SYSSP0001378,SUP233827,PROD558089,16,101,65667.67,0.75
SYSSP0001379,SUP233827,PROD787926,28,85,99239.07,0.99
SYSSP0001380,SUP233827,PROD793223,32,100,109203.36,0.69
SYSSP0001381,SUP233827,PROD501936,15,102,94455.95,0.91
SYSSP0001382,SUP233827,PROD322182,31,133,149486.66,0.99
SYSSP0001383,SUP233827,PROD480133,29,106,55037.8,0.47
SYSSP0001384,SUP233827,PROD669460,26,110,134579.31,0.81
SYSSP0001385,SUP233827,PROD324082,15,143,99077.56,0.29
SYSSP0001386,SUP233827,PROD742412,38,124,147197.46,0.76
SYSSP0001387,SUP233827,PROD770532,21,147,116904.16,0.82
SYSSP0001388,SUP233827,PROD107459,38,139,52377.75,0.86
SYSSP0001389,SUP233827,PROD701253,23,104,135769.78,0.35
SYSSP0001390,SUP233827,PROD763984,27,102,127858.78,1.12
SYSSP0001391,SUP233827,PROD948179,14,116,17402.99,0.45
SYSSP0001392,SUP233827,PROD199807,31,85,44172.89,0.25
SYSSP0001393,SUP233827,PROD763311,31,100,69435.77,0.69
SYSSP0001394,SUP233827,PROD641975,18,110,54990.34,0.79
SYSSP0001395,SUP233827,PROD555292,22,105,88369.29,1.1
SYSSP0001396,SUP233827,PROD572436,2,922,341.88,0.58
SYSSP0001397,SUP233827,PROD513160,5,982,503.27,0.25
SYSSP0001398,SUP233827,PROD771088,7,721,111.68,0.65
SYSSP0001399,SUP233827,PROD745972,6,639,69.94,0.39
SYSSP0001400,SUP233827,PROD985364,5,707,360.83,0.23
SYSSP0001401,SUP233827,PROD324130,1,639,107.81,0.67
SYSSP0001402,SUP233827,PROD574843,7,851,484.43,0.5
SYSSP0001403,SUP233827,PROD220936,3,1091,472.02,1.06
SYSSP0001404,SUP233827,PROD626690,1,1034,267.89,1.2
SYSSP0001405,SUP233827,PROD682144,6,785,142.13,0.63
SYSSP0001406,SUP233827,PROD510623,4,835,483.57,0.42
SYSSP0001407,SUP233827,PROD834233,4,927,451.14,0.24
SYSSP0001408,SUP233827,PROD260626,9,935,135.9,0.68
SYSSP0001409,SUP233827,PROD633188,1,1007,74.25,0.76
SYSSP0001410,SUP233827,PROD512022,1,723,206.33,0.5
SYSSP0001411,SUP233827,PROD638857,3,991,465.82,0.36
SYSSP0001412,SUP233827,PROD688861,9,965,123.88,0.34
SYSSP0001413,SUP233827,PROD158896,7,879,115.62,0.9
SYSSP0001414,SUP233827,PROD574167,2,894,46.56,0.53
SYSSP0001415,SUP233827,PROD502219,1,936,149.63,0.9
SYSSP0001416,SUP233827,PROD927630,9,582,330.39,0.54
SYSSP0001417,SUP233827,PROD670968,1,552,952.56,0.57
SYSSP0001418,SUP233827,PROD431699,1,875,470.06,0.76
SYSSP0001419,SUP233827,PROD700067,2,641,823.46,0.44
SYSSP0001420,SUP233827,PROD321275,1,1094,792.3,0.9
SYSSP0001421,SUP233827,PROD645007,3,861,1160.61,0.7
SYSSP0001422,SUP290556,PROD517568,12,348,407.51,6.65
SYSSP0001423,SUP290556,PROD791201,16,372,800.72,5.16
SYSSP0001424,SUP290556,PROD700067,11,288,756.82,7.23
SYSSP0001425,SUP290556,PROD645007,6,334,1008.41,4.45
SYSSP0001426,SUP290556,PROD407757,8,139,355.54,3.88
SYSSP0001427,SUP290556,PROD869864,9,177,269.23,5.1
SYSSP0001428,SUP290556,PROD878967,14,171,1724.61,4.72
SYSSP0001429,SUP290556,PROD525556,7,98,2205.71,6.86
SYSSP0001430,SUP290556,PROD860242,12,135,778.06,4.21
SYSSP0001431,SUP290556,PROD471371,13,185,1436.58,4.73
SYSSP0001432,SUP290556,PROD984247,13,83,168.12,4.03
SYSSP0001433,SUP975467,PROD112537,2,280,250.77,1.16
SYSSP0001434,SUP975467,PROD982885,11,374,115.92,1.17
SYSSP0001435,SUP975467,PROD571635,4,221,125.49,1.19
SYSSP0001436,SUP975467,PROD634277,11,325,97.57,0.38
SYSSP0001437,SUP975467,PROD220764,11,262,245.51,0.35
SYSSP0001438,SUP975467,PROD931621,9,373,172.83,1.12
SYSSP0001439,SUP975467,PROD722665,6,174,232.84,1.13
SYSSP0001440,SUP975467,PROD878480,5,379,114.04,0.53
SYSSP0001441,SUP975467,PROD762055,4,248,161.78,0.95
SYSSP0001442,SUP975467,PROD297810,11,389,96.57,1.12
SYSSP0001443,SUP975467,PROD315173,8,345,1033.28,0.34
SYSSP0001444,SUP975467,PROD355021,11,257,2385.9,0.82
SYSSP0001445,SUP975467,PROD933197,3,282,1058.17,0.26
SYSSP0001446,SUP142213,PROD133958,7,200,993.03,1.98
SYSSP0001447,SUP142213,PROD553014,10,144,392.16,1.67
SYSSP0001448,SUP142213,PROD213475,10,262,1703.97,1.93
SYSSP0001449,SUP142213,PROD405420,3,284,1498.03,2.38
SYSSP0001450,SUP142213,PROD824586,9,289,449.61,0.83
SYSSP0001451,SUP142213,PROD718241,8,279,1079.02,1.78
SYSSP0001452,SUP142213,PROD648102,11,144,490.45,2.75
SYSSP0001453,SUP142213,PROD660081,9,326,598.82,2.57
SYSSP0001454,SUP142213,PROD333746,9,312,1002.94,2.09
SYSSP0001455,SUP142213,PROD860242,4,173,811.03,1.84
SYSSP0001456,SUP142213,PROD612530,11,271,681.22,2.91
SYSSP0001457,SUP142213,PROD982885,9,145,110.54,2.21
SYSSP0001458,SUP142213,PROD558723,7,312,885.94,1.82
SYSSP0001459,SUP328552,PROD480133,29,42,57285.57,0.5
SYSSP0001460,SUP328552,PROD409571,31,71,110013.11,0.66
SYSSP0001461,SUP328552,PROD708798,15,49,75501.2,1.16
SYSSP0001462,SUP328552,PROD533321,32,47,119149.74,1.09
SYSSP0001463,SUP328552,PROD508396,27,71,58723.46,0.84
SYSSP0001464,SUP328552,PROD465962,15,88,101255.68,1.19
SYSSP0001465,SUP328552,PROD121215,15,77,144758.81,0.64
SYSSP0001466,SUP328552,PROD749137,20,84,137774.77,0.57
SYSSP0001467,SUP328552,PROD482614,38,94,128146.76,0.78
SYSSP0001468,SUP328552,PROD934042,17,69,85192.76,0.34
SYSSP0001469,SUP328552,PROD904858,20,57,11739.61,0.84
SYSSP0001470,SUP328552,PROD986982,26,58,54770.98,0.84
SYSSP0001471,SUP328552,PROD572398,16,89,28831.58,0.96
SYSSP0001472,SUP426147,PROD761532,38,114,121559.28,0.89
SYSSP0001473,SUP426147,PROD788772,16,98,146038.08,0.72
SYSSP0001474,SUP426147,PROD763984,23,132,129244.48,1.11
SYSSP0001475,SUP426147,PROD793223,17,99,112428.44,1.03
SYSSP0001476,SUP426147,PROD883641,40,133,144911.42,0.28
SYSSP0001477,SUP426147,PROD584838,19,141,96722.05,0.89
SYSSP0001478,SUP426147,PROD453961,16,146,108827.17,0.54
SYSSP0001479,SUP426147,PROD308496,35,83,104020.86,0.32
SYSSP0001480,SUP426147,PROD670913,18,109,60441.66,0.41
SYSSP0001481,SUP426147,PROD932463,14,94,54482.67,0.97
SYSSP0001482,SUP426147,PROD465962,36,85,100767.62,0.23
SYSSP0001483,SUP426147,PROD533321,36,140,115434.41,0.45
SYSSP0001484,SUP426147,PROD207570,15,81,117800.58,0.98
SYSSP0001485,SUP426147,PROD708798,33,105,75150.35,0.55
SYSSP0001486,SUP426147,PROD269930,16,115,104997.06,0.55
SYSSP0001487,SUP426147,PROD973294,19,144,144477.39,0.3
SYSSP0001488,SUP426147,PROD416797,33,147,119390.81,0.39
SYSSP0001489,SUP426147,PROD693418,23,148,63928.18,0.93
SYSSP0001490,SUP426147,PROD806004,18,126,96277.73,0.39
SYSSP0001491,SUP426147,PROD408467,36,103,132730.04,1.18
SYSSP0001492,SUP426147,PROD179046,27,145,32401.55,0.31
SYSSP0001493,SUP426147,PROD627786,25,139,34849.15,0.34
SYSSP0001494,SUP426147,PROD914571,37,116,40532.1,0.24
SYSSP0001495,SUP426147,PROD138436,22,94,42965.78,0.66
SYSSP0001496,SUP426147,PROD904858,36,136,11645.41,0.61
SYSSP0001497,SUP426147,PROD908475,27,88,17218.54,1.0
SYSSP0001498,SUP426147,PROD851413,10,452,1717.24,0.86
SYSSP0001499,SUP426147,PROD285413,4,323,1339.53,0.9
SYSSP0001500,SUP426147,PROD898329,3,283,2396.82,0.4
SYSSP0001501,SUP426147,PROD731977,3,312,782.69,0.62
SYSSP0001502,SUP426147,PROD145767,8,641,761.38,0.78
SYSSP0001503,SUP426147,PROD265759,4,432,1266.21,0.8
SYSSP0001504,SUP426147,PROD820775,6,511,1829.1,0.97
SYSSP0001505,SUP426147,PROD787584,4,378,1040.81,0.43
SYSSP0001506,SUP426147,PROD866260,5,300,375.35,1.03
SYSSP0001507,SUP426147,PROD801520,10,341,2315.44,0.88
SYSSP0001508,SUP426147,PROD196126,3,568,2447.99,0.96
SYSSP0001509,SUP426147,PROD908554,8,655,583.46,0.49
SYSSP0001510,SUP426147,PROD980651,7,508,315.95,0.54
SYSSP0001511,SUP426147,PROD656116,11,641,1428.9,0.63
SYSSP0001512,SUP426147,PROD975679,1,480,2442.35,0.58
SYSSP0001513,SUP426147,PROD649577,10,266,1249.39,0.86
SYSSP0001514,SUP426147,PROD986589,6,501,1574.67,0.51
SYSSP0001515,SUP426147,PROD237174,6,641,300.36,0.88
SYSSP0001516,SUP426147,PROD155642,8,493,455.44,0.36
SYSSP0001517,SUP426147,PROD376807,1,384,272.57,1.17
SYSSP0001518,SUP426147,PROD984247,10,642,181.41,0.52
SYSSP0001519,SUP426147,PROD308296,3,315,192.33,0.55
SYSSP0001520,SUP426147,PROD213609,12,641,873.0,0.54
SYSSP0001521,SUP426147,PROD968962,1,426,160.28,0.61
SYSSP0001522,SUP426147,PROD510623,6,567,495.98,0.31
SYSSP0001523,SUP426147,PROD123682,4,1051,51.49,0.66
SYSSP0001524,SUP426147,PROD265649,5,773,449.59,0.67
SYSSP0001525,SUP426147,PROD962287,1,886,68.73,0.52
SYSSP0001526,SUP426147,PROD958182,1,602,440.66,0.41
SYSSP0001527,SUP426147,PROD593554,7,670,215.43,0.56
SYSSP0001528,SUP426147,PROD678727,7,1008,291.09,1.17
SYSSP0001529,SUP426147,PROD341292,2,794,190.02,0.5
SYSSP0001530,SUP426147,PROD724756,7,1139,401.49,0.29
SYSSP0001531,SUP426147,PROD389913,1,779,254.89,1.0
SYSSP0001532,SUP426147,PROD681343,6,714,185.3,0.28
SYSSP0001533,SUP426147,PROD664058,4,943,176.05,0.51
SYSSP0001534,SUP426147,PROD834233,5,757,441.97,0.65
SYSSP0001535,SUP426147,PROD222629,9,519,182.1,0.72
SYSSP0001536,SUP426147,PROD572436,1,718,337.77,1.02
SYSSP0001537,SUP426147,PROD574167,7,1153,45.59,0.81
SYSSP0001538,SUP426147,PROD688861,8,1034,121.96,0.66
SYSSP0001539,SUP426147,PROD940247,4,807,41.42,0.61
SYSSP0001540,SUP426147,PROD615060,2,922,501.29,0.49
SYSSP0001541,SUP426147,PROD927630,2,1115,322.97,0.44
SYSSP0001542,SUP426147,PROD564635,3,528,142.8,1.03
SYSSP0001543,SUP426147,PROD978292,6,1073,770.37,0.62
SYSSP0001544,SUP426147,PROD152995,1,663,323.0,0.23
SYSSP0001545,SUP426147,PROD392670,5,1159,222.47,1.16
SYSSP0001546,SUP206851,PROD794093,6,132,224.71,0.61
SYSSP0001547,SUP206851,PROD372793,8,303,277.74,0.92
SYSSP0001548,SUP206851,PROD416822,4,157,163.21,0.7
SYSSP0001549,SUP206851,PROD817644,2,354,209.18,0.44
SYSSP0001550,SUP206851,PROD423993,2,268,90.38,0.94
SYSSP0001551,SUP206851,PROD112537,3,211,248.68,0.38
SYSSP0001552,SUP206851,PROD939717,4,309,116.45,0.79
SYSSP0001553,SUP206851,PROD823975,8,157,161.84,0.62
SYSSP0001554,SUP206851,PROD513224,4,174,51.46,0.92
SYSSP0001555,SUP206851,PROD851759,7,117,59.4,0.86
SYSSP0001556,SUP206851,PROD944962,2,229,256.25,0.51
SYSSP0001557,SUP206851,PROD401601,8,373,276.86,1.06
SYSSP0001558,SUP206851,PROD934638,9,301,240.96,1.12
SYSSP0001559,SUP206851,PROD637450,7,220,148.45,1.06
SYSSP0001560,SUP206851,PROD851413,2,262,1762.0,0.97
SYSSP0001561,SUP206851,PROD703139,9,240,2513.69,1.02
SYSSP0001562,SUP206851,PROD648102,7,311,527.07,0.53
SYSSP0001563,SUP206851,PROD913894,9,182,852.96,0.71
SYSSP0001564,SUP206851,PROD399105,4,605,1108.36,0.25
SYSSP0001565,SUP206851,PROD791201,1,655,862.99,0.2
SYSSP0001566,SUP206851,PROD645007,3,410,1139.12,0.31
SYSSP0001567,SUP206851,PROD875232,4,683,268.72,0.61
SYSSP0001568,SUP206851,PROD130914,4,494,1042.71,0.33
SYSSP0001569,SUP206851,PROD517568,2,659,436.46,0.28
SYSSP0001570,SUP206851,PROD226611,6,451,380.33,1.14
SYSSP0001571,SUP206851,PROD373903,5,261,1183.33,0.85
SYSSP0001572,SUP206851,PROD927630,5,486,322.24,0.9
SYSSP0001573,SUP206851,PROD874814,4,455,749.74,0.8
SYSSP0001574,SUP206851,PROD277193,4,438,902.36,0.77
SYSSP0001575,SUP206851,PROD678727,1,645,295.93,0.65
SYSSP0001576,SUP206851,PROD759176,9,364,69.24,0.39
SYSSP0001577,SUP206851,PROD510623,4,632,485.28,0.33
SYSSP0001578,SUP793655,PROD483629,11,96,246.91,3.23
SYSSP0001579,SUP793655,PROD752011,11,110,363.03,7.04
SYSSP0001580,SUP793655,PROD862760,14,167,684.55,4.84
SYSSP0001581,SUP793655,PROD599127,15,151,432.46,6.07
SYSSP0001582,SUP793655,PROD482584,16,115,729.68,5.28
SYSSP0001583,SUP793655,PROD420297,7,110,268.05,4.27
SYSSP0001584,SUP793655,PROD272129,19,61,381.76,5.02
SYSSP0001585,SUP793655,PROD680099,13,151,39.23,3.16
SYSSP0001586,SUP793655,PROD140932,13,198,149.71,3.35
SYSSP0001587,SUP793655,PROD837954,7,371,1032.0,3.8
SYSSP0001588,SUP793655,PROD478666,9,165,390.75,7.37
SYSSP0001589,SUP793655,PROD514913,13,284,194.63,3.91
SYSSP0001590,SUP793655,PROD211579,12,235,878.66,4.68
SYSSP0001591,SUP793655,PROD208310,8,351,676.44,3.26
SYSSP0001592,SUP793655,PROD716493,11,196,496.23,3.65
SYSSP0001593,SUP793655,PROD713799,7,233,202.09,4.84
SYSSP0001594,SUP793655,PROD494956,8,120,680.98,7.44
SYSSP0001595,SUP793655,PROD597305,15,334,193.45,6.73
SYSSP0001596,SUP793655,PROD456871,6,278,182.6,6.84
SYSSP0001597,SUP841666,PROD898462,12,589,345.0,5.42
SYSSP0001598,SUP841666,PROD742686,8,642,94.44,4.58
SYSSP0001599,SUP841666,PROD510623,6,643,447.3,2.97
SYSSP0001600,SUP841666,PROD513160,9,395,468.6,5.9
SYSSP0001601,SUP841666,PROD822858,12,552,100.91,3.03
SYSSP0001602,SUP841666,PROD678727,10,264,256.65,6.65
SYSSP0001603,SUP841666,PROD794395,14,571,267.32,5.47
SYSSP0001604,SUP841666,PROD214576,6,272,354.58,7.25
SYSSP0001605,SUP841666,PROD407757,14,625,380.5,6.49
SYSSP0001606,SUP841666,PROD572436,7,691,296.51,5.72
SYSSP0001607,SUP841666,PROD507746,9,630,143.35,7.26
SYSSP0001608,SUP841666,PROD158104,10,454,214.76,3.7
SYSSP0001609,SUP841666,PROD502219,10,260,139.95,3.31
SYSSP0001610,SUP841666,PROD526949,12,581,360.75,5.77
SYSSP0001611,SUP841666,PROD130353,7,501,556.2,6.18
SYSSP0001612,SUP841666,PROD514913,13,558,181.93,5.83
SYSSP0001613,SUP841666,PROD645007,13,352,1044.2,6.93
SYSSP0001614,SUP841666,PROD372793,9,288,251.87,4.67
SYSSP0001615,SUP841666,PROD878480,11,120,102.35,7.37
SYSSP0001616,SUP841666,PROD448321,13,179,45.25,5.14
SYSSP0001617,SUP841666,PROD275377,13,248,210.59,2.9
SYSSP0001618,SUP841666,PROD516760,14,176,194.86,5.92
SYSSP0001619,SUP841666,PROD265080,10,367,159.51,5.34
SYSSP0001620,SUP841666,PROD477880,13,123,98.69,5.05
SYSSP0001621,SUP841666,PROD473023,11,337,60.72,5.34
SYSSP0001622,SUP841666,PROD345386,11,230,94.92,6.34
SYSSP0001623,SUP841666,PROD140932,5,336,149.71,3.41
SYSSP0001624,SUP841666,PROD484682,11,142,225.42,6.02
SYSSP0001625,SUP841666,PROD787584,14,332,980.8,4.75
SYSSP0001626,SUP841666,PROD881549,11,195,863.48,2.89
SYSSP0001627,SUP841666,PROD564586,16,154,1521.03,2.59
SYSSP0001628,SUP841666,PROD714953,35,84,69876.04,5.79
SYSSP0001629,SUP841666,PROD737086,44,86,80958.17,5.59
SYSSP0001630,SUP841666,PROD675898,38,84,67535.7,5.95
SYSSP0001631,SUP841666,PROD780432,31,45,27328.55,2.57
SYSSP0001632,SUP841666,PROD119524,20,84,56652.96,6.8
SYSSP0001633,SUP841666,PROD890371,26,81,28134.93,3.71
SYSSP0001634,SUP841666,PROD834591,41,52,75379.04,6.35
SYSSP0001635,SUP841666,PROD396020,24,67,13989.79,3.33
SYSSP0001636,SUP841666,PROD108454,26,84,48236.46,4.93
SYSSP0001637,SUP841666,PROD591465,20,77,76950.42,3.97
SYSSP0001638,SUP841666,PROD847006,29,61,83422.97,5.65
SYSSP0001639,SUP841666,PROD132316,42,66,85311.08,6.19
SYSSP0001640,SUP841666,PROD308496,41,75,98516.99,2.69
SYSSP0001641,SUP965845,PROD259814,34,51,54861.99,0.93
SYSSP0001642,SUP965845,PROD621546,15,47,32976.21,2.02
SYSSP0001643,SUP965845,PROD859364,23,46,63609.81,1.06
SYSSP0001644,SUP965845,PROD110060,34,42,37219.83,1.76
SYSSP0001645,SUP965845,PROD612573,20,38,64653.78,1.83
SYSSP0001646,SUP965845,PROD444207,29,34,11779.67,2.09
SYSSP0001647,SUP965845,PROD966529,36,41,66767.96,2.68
SYSSP0001648,SUP965845,PROD421080,37,49,69841.12,1.45
SYSSP0001649,SUP965845,PROD542042,7,341,253.49,2.66
SYSSP0001650,SUP965845,PROD489043,5,244,528.58,0.99
SYSSP0001651,SUP965845,PROD869864,9,166,269.34,1.14
SYSSP0001652,SUP965845,PROD951452,9,151,614.73,2.87
SYSSP0001653,SUP965845,PROD132146,9,255,143.99,2.03
SYSSP0001654,SUP965845,PROD407757,2,283,396.27,1.59
SYSSP0001655,SUP965845,PROD531071,4,189,825.98,2.77
SYSSP0001656,SUP697530,PROD389913,9,216,233.25,3.62
SYSSP0001657,SUP697530,PROD178465,10,281,89.18,6.35
SYSSP0001658,SUP697530,PROD574167,14,177,43.19,6.87
SYSSP0001659,SUP697530,PROD510623,10,125,463.62,4.69
SYSSP0001660,SUP697530,PROD597305,11,154,198.2,5.55
SYSSP0001661,SUP697530,PROD724756,9,121,365.01,3.34
SYSSP0001662,SUP697530,PROD759176,6,285,61.18,3.96
SYSSP0001663,SUP697530,PROD302897,15,355,246.07,3.0
